seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width	rawDiff
scaffold_46	324686	325085	400	*	108	16.682435025205	-0.695386542797232	-11.9814051173659	8.74355163067238e-05	0.000775588248850361	25352646	25352753	108	-0.230243261730476
scaffold_42	836430	836698	269	*	46	4.75788139414218	0.621034895778025	11.9801749550568	8.74355163067238e-05	0.000775588248850361	24404589	24404634	46	0.237537602666261
scaffold_208	229903	229994	92	*	28	2.90115379824447	-0.739106186410663	-11.9729520444615	8.74355163067238e-05	0.000775588248850361	13586223	13586250	28	-0.327255369739818
scaffold_26	884036	884542	507	*	128	17.5165501213528	-0.653766011403673	-11.9725851535371	8.74355163067238e-05	0.000775588248850361	17102339	17102466	128	-0.253560696761859
scaffold_42	859107	859502	396	*	86	12.1175834406055	-0.687554942539646	-11.9669859786596	8.74355163067238e-05	0.000775588248850361	24409027	24409112	86	-0.225016844368804
scaffold_143	400755	401816	1062	*	54	11.7475696070223	0.806074903595137	11.9612787967885	8.74355163067238e-05	0.000775588248850361	6862394	6862447	54	0.282680895689444
scaffold_123	218389	219042	654	*	163	26.6401823515221	0.55729700000994	11.9584113396032	8.74355163067238e-05	0.000775588248850361	4317007	4317169	163	0.204846780583719
scaffold_74	383236	383867	632	*	176	21.0534453709216	0.391388070789234	11.957632362573	8.74355163067238e-05	0.000775588248850361	31959006	31959181	176	0.146061892544207
scaffold_129	389043	389410	368	*	103	11.4555212074567	0.629968862547961	11.9550995829171	8.74355163067238e-05	0.000775588248850361	4906797	4906899	103	0.228416780074855
scaffold_50	426346	426923	578	*	90	11.442670355016	0.40280766029224	11.9528278836661	8.74355163067238e-05	0.000775588248850361	26916125	26916214	90	0.15582389717493
scaffold_50	698101	698244	144	*	27	11.0392573384308	0.732862890352298	11.9459956665917	8.74355163067238e-05	0.000775588248850361	26968816	26968842	27	0.346400482956755
scaffold_38	273051	273221	171	*	45	13.2692890496527	0.777304073439234	11.9455586305867	8.74355163067238e-05	0.000775588248850361	22601323	22601367	45	0.311248410564688
scaffold_172	203824	204198	375	*	106	11.4699340224139	0.311542839297148	11.932153146964	8.74355163067238e-05	0.000775588248850361	10026789	10026894	106	0.178786086925253
scaffold_157	340655	340976	322	*	52	7.26025866799545	-0.352085337311605	-11.9266151471875	8.74355163067238e-05	0.000775588248850361	8307470	8307521	52	-0.13248191381657
scaffold_44	3096	3686	591	*	94	12.4767345429462	0.419302323988038	11.9173757085391	8.74355163067238e-05	0.000775588248850361	24772560	24772653	94	0.160106647910869
scaffold_338	9325	9645	321	*	80	11.5687879754886	0.517998183048748	11.9143842592733	8.74355163067238e-05	0.000775588248850361	21138483	21138562	80	0.217100372898532
scaffold_201	199156	199455	300	*	78	9.39196939336412	0.443489931659759	11.9126043545361	8.74355163067238e-05	0.000775588248850361	13233978	13234055	78	0.133070034890374
scaffold_76	635513	635724	212	*	55	5.73677150861954	0.516956780817036	11.9098440968428	8.74355163067238e-05	0.000775588248850361	32303802	32303856	55	0.206525955159874
scaffold_68	643107	643688	582	*	141	16.3832970398894	0.408900625191637	11.9083844627605	8.74355163067238e-05	0.000775588248850361	30671633	30671773	141	0.138817719099096
scaffold_1813	22	368	347	*	109	12.04888985255	0.183984279293183	11.9079123720642	8.74355163067238e-05	0.000775588248850361	10888383	10888491	109	0.130931843650232
scaffold_45	230361	230513	153	*	25	2.51445008277008	0.26342137476908	11.9071887941806	8.74355163067238e-05	0.000775588248850361	25077055	25077079	25	0.125414663810941
scaffold_117	391093	391527	435	*	88	10.0220720146729	0.483254898788231	11.9045844313923	8.74355163067238e-05	0.000775588248850361	3405519	3405606	88	0.226895035526528
scaffold_14	647651	648251	601	*	170	20.1488591486383	0.323749342115042	11.8985267271477	8.74355163067238e-05	0.000775588248850361	6290402	6290571	170	0.134585931028522
scaffold_1	841057	841550	494	*	99	20.6483045667884	0.797036050263234	11.8762216382621	8.74355163067238e-05	0.000775588248850361	156884	156982	99	0.275263886706486
scaffold_111	412259	412381	123	*	32	3.23347555968621	-0.883080205445431	-11.8623822464899	8.74355163067238e-05	0.000775588248850361	2811509	2811540	32	-0.364670563444267
scaffold_211	90899	91467	569	*	141	19.4691711868153	0.447515105243653	11.8588341965041	8.74355163067238e-05	0.000775588248850361	13986960	13987100	141	0.167673099876045
scaffold_30	253349	253762	414	*	81	15.1720164116466	-0.882041956483851	-11.8528308380824	8.74355163067238e-05	0.000775588248850361	19548857	19548937	81	-0.286955617745151
scaffold_452	11609	12012	404	*	113	12.8488172168072	0.391604935767807	11.8485383396885	8.74355163067238e-05	0.000775588248850361	25234988	25235100	113	0.164653889172323
scaffold_491	24600	25048	449	*	124	15.7055795578198	-0.441533991944613	-11.8413636609893	8.74355163067238e-05	0.000775588248850361	26208275	26208398	124	-0.161887196021709
scaffold_15	1584471	1584758	288	*	64	11.3870164032762	0.86724710216171	11.8313087615155	8.74355163067238e-05	0.000775588248850361	7645393	7645456	64	0.236359813508251
scaffold_82	177557	178066	510	*	87	12.2294520607353	0.47444281627426	11.8251776105336	8.74355163067238e-05	0.000775588248850361	33482543	33482629	87	0.157070711135958
scaffold_9	587529	588224	696	*	169	25.0459143499468	0.484159073101735	11.8095041821232	8.74355163067238e-05	0.000775588248850361	34602794	34602962	169	0.227351062058591
scaffold_173	6630	6968	339	*	94	10.6217174431339	0.6203789853047	11.8063157798687	8.74355163067238e-05	0.000775588248850361	10056185	10056278	94	0.236984447040671
scaffold_244	47820	48752	933	*	245	27.3794296100231	0.283078532486991	11.805038835262	8.74355163067238e-05	0.000775588248850361	16147612	16147856	245	0.11286889802557
scaffold_89	335621	336249	629	*	173	34.153033570062	0.589191376951365	11.7866563412568	8.74355163067238e-05	0.000775588248850361	34425286	34425458	173	0.213755154345513
scaffold_162	224409	224844	436	*	106	12.8358493764498	1.18386844354185	11.7863211805367	8.74355163067238e-05	0.000775588248850361	8971501	8971606	106	0.305587879786181
scaffold_58	333066	333520	455	*	119	12.9977077363739	0.430426014941769	11.7781811575631	8.74355163067238e-05	0.000775588248850361	28532786	28532904	119	0.176792184275177
scaffold_837	1974	2128	155	*	32	11.59591301528	1.11258213683162	11.766211483207	0.000174871032613448	0.00103593190665159	33710415	33710446	32	0.392926101380774
scaffold_36	513071	513413	343	*	73	10.8762075740131	-0.473638427373062	-11.7474990797303	0.000174871032613448	0.00103593190665159	21994312	21994384	73	-0.117327261671606
scaffold_92	218938	219348	411	*	87	11.3375943835676	0.656169068377669	11.7434471023018	0.000174871032613448	0.00103593190665159	35182477	35182563	87	0.290415623745479
scaffold_143	93229	93693	465	*	117	14.0848828051915	0.260797393206095	11.7364907792821	0.000174871032613448	0.00103593190665159	6800237	6800353	117	0.110386328850084
scaffold_1103	380	806	427	*	112	18.5267304896889	0.6952274211717	11.7276695099317	0.000174871032613448	0.00103593190665159	2731243	2731354	112	0.251640419303508
scaffold_80	309880	310390	511	*	117	15.4454242914351	0.371060286470159	11.7138345288837	0.000174871032613448	0.00103593190665159	33232652	33232768	117	0.16088124802007
scaffold_185	80546	81317	772	*	222	24.2873429775181	0.313863487704899	11.7058800093308	0.000174871032613448	0.00103593190665159	11075875	11076096	222	0.110375093679299
scaffold_5	1656150	1656335	186	*	28	11.5435364658041	0.897863576677806	11.7048070264151	0.000174871032613448	0.00103593190665159	26560765	26560792	28	0.294240580847724
scaffold_65	61601	62107	507	*	132	18.2255489304114	0.507851655205326	11.6841360148249	0.000174871032613448	0.00103593190665159	30080113	30080244	132	0.186266926800417
scaffold_2	2978296	2978790	495	*	112	26.5520300620562	0.956181001754936	11.6801290371013	0.000174871032613448	0.00103593190665159	12731413	12731524	112	0.303154656957581
scaffold_126	248249	248567	319	*	67	10.0833913417612	0.706764011699435	11.6753246546061	0.000174871032613448	0.00103593190665159	4607780	4607846	67	0.222414680074908
scaffold_123	210601	211006	406	*	129	15.3426905202995	0.677106837134368	11.6611539490458	0.000174871032613448	0.00103593190665159	4315850	4315978	129	0.196206919464253
scaffold_79	308935	309366	432	*	103	19.7970367713465	0.715284985829703	11.6589751920006	0.000174871032613448	0.00103593190665159	32658456	32658558	103	0.300925137997871
scaffold_96	17134	17355	222	*	53	5.50976128134949	-0.901861676304866	-11.6566361561023	0.000174871032613448	0.00103593190665159	35599336	35599388	53	-0.209292233169848
scaffold_240	124350	125220	871	*	204	35.5122315715057	0.630671043555892	11.6537044885085	0.000174871032613448	0.00103593190665159	16034262	16034465	204	0.181147213125112
scaffold_64	403669	404115	447	*	116	17.4270112186274	0.613233877442175	11.6497227871857	0.000174871032613448	0.00103593190665159	29983959	29984074	116	0.241263433491747
scaffold_236	187700	188246	547	*	134	18.7950259656111	0.435341236173772	11.628155157992	0.000174871032613448	0.00103593190665159	15612057	15612190	134	0.174828526135418
scaffold_298	71747	72132	386	*	88	12.3385637367895	0.647637937647032	11.6274389358537	0.000174871032613448	0.00103593190665159	18938143	18938230	88	0.237748662282201
scaffold_17	811188	811496	309	*	84	11.5034207547423	0.582761211087627	11.6243986592504	0.000174871032613448	0.00103593190665159	9663825	9663908	84	0.158513824867635
scaffold_53	384320	384919	600	*	165	31.8579891401147	0.571414709536253	11.6064129876614	0.000174871032613448	0.00103593190665159	27567618	27567782	165	0.187431045689325
scaffold_134	149406	149924	519	*	165	19.689658255646	0.327945616017153	11.6056916959497	0.000174871032613448	0.00103593190665159	5649848	5650012	165	0.173670623977487
scaffold_1629	346	589	244	*	83	10.140167423048	0.528687669059536	11.5961596096216	0.000174871032613448	0.00103593190665159	9003966	9004048	83	0.22463267760929
scaffold_255	87199	87591	393	*	102	11.7643169154893	0.637875632464876	11.5858238744126	0.000174871032613448	0.00103593190665159	16784628	16784729	102	0.239003981636244
scaffold_14	1004917	1005480	564	*	146	20.9622602206879	0.379347269090139	11.5639877183634	0.000174871032613448	0.00103593190665159	6358127	6358272	146	0.160393601424223
scaffold_270	44511	44835	325	*	64	8.03189385216409	-0.568931254566853	-11.5527487267009	0.000174871032613448	0.00103593190665159	17754282	17754345	64	-0.259310120374214
scaffold_1577	1253	1895	643	*	175	20.3252734069169	0.272879010196569	11.5486993870693	0.000174871032613448	0.00103593190665159	8321062	8321236	175	0.119753329151059
scaffold_193	265157	265802	646	*	173	21.6803970769254	0.574123790475435	11.5468912567474	0.000174871032613448	0.00103593190665159	11874176	11874348	173	0.176606455250201
scaffold_183	60779	61291	513	*	124	15.3467952289292	0.407802673259529	11.5378026707821	0.000174871032613448	0.00103593190665159	10958222	10958345	124	0.227333258996732
scaffold_177	28881	29587	707	*	198	25.8795853452322	0.431385216071637	11.5358823236313	0.000174871032613448	0.00103593190665159	10313383	10313580	198	0.159566531870453
scaffold_12	921078	921480	403	*	119	14.2472611856644	0.591833709231468	11.524843412419	0.000174871032613448	0.00103593190665159	3815495	3815613	119	0.205670200005755
scaffold_5	191120	191427	308	*	91	9.29962296614509	0.211834202448097	11.5236134708832	0.000174871032613448	0.00103593190665159	26293214	26293304	91	0.0927902722257425
scaffold_18	43808	44661	854	*	166	21.9911164469202	-0.361139585166365	-11.5224650944486	0.000174871032613448	0.00103593190665159	10504104	10504269	166	-0.115412682358705
scaffold_29	1249752	1250171	420	*	67	8.25521504101626	0.356577454697664	11.5223215643606	0.000174871032613448	0.00103593190665159	18758335	18758401	67	0.161429919569179
scaffold_171	26420	27123	704	*	151	42.1803927817889	-0.717571660391238	-11.5164105812397	0.000174871032613448	0.00103593190665159	9919810	9919960	151	-0.271125939141113
scaffold_114	68218	68659	442	*	112	37.3675903624463	-1.11424024483961	-11.5146108800046	0.000174871032613448	0.00103593190665159	3040524	3040635	112	-0.433795726698718
scaffold_150	92317	92757	441	*	117	13.49898217343	0.478263912455216	11.514291896197	0.000174871032613448	0.00103593190665159	7704860	7704976	117	0.163604537421171
scaffold_150	19852	20372	521	*	104	11.3326623152116	0.39954032290601	11.5113703388026	0.000174871032613448	0.00103593190665159	7694942	7695045	104	0.172387280938007
scaffold_13	4981	5420	440	*	122	15.7322823071963	0.541821226654582	11.5044944097442	0.000174871032613448	0.00103593190665159	4929173	4929294	122	0.171802695277864
scaffold_19	1515653	1516381	729	*	186	33.0642673378647	-0.622705880182758	-11.5019196060188	0.000174871032613448	0.00103593190665159	11638183	11638368	186	-0.234652093378595
scaffold_31	572218	572392	175	*	29	3.48810529354169	0.284210480542462	11.5017985118592	0.000174871032613448	0.00103593190665159	20083677	20083705	29	0.135236418315799
scaffold_18	1002409	1002953	545	*	136	25.1675427141941	0.640676607165202	11.4985748738036	0.000174871032613448	0.00103593190665159	10679405	10679540	136	0.271552677233478
scaffold_22	457923	458557	635	*	149	20.3146290783241	0.27883844606077	11.4983103495172	0.000174871032613448	0.00103593190665159	14486287	14486435	149	0.163097348991041
scaffold_35	623847	624462	616	*	146	25.2690382687861	0.422177927868086	11.4981363803678	0.000174871032613448	0.00103593190665159	21656562	21656707	146	0.133527693242592
scaffold_176	131755	132516	762	*	253	28.7187458485014	0.389399322120472	11.4973960165769	0.000174871032613448	0.00103593190665159	10274620	10274872	253	0.132767229089252
scaffold_920	28	192	165	*	36	15.3528360034834	-0.909075162901601	-11.4889481826995	0.000174871032613448	0.00103593190665159	35252949	35252984	36	-0.419249706055262
scaffold_436	17178	17689	512	*	126	18.2436319021178	0.553840504254983	11.4793202156569	0.000174871032613448	0.00103593190665159	24741821	24741946	126	0.220411909612794
scaffold_21	1467031	1467558	528	*	117	14.7306011828695	0.611636752087627	11.4791055403573	0.000174871032613448	0.00103593190665159	13908610	13908726	117	0.169098074783351
scaffold_897	2086	2533	448	*	95	13.7410675134602	0.314249306376523	11.4785513842674	0.000174871032613448	0.00103593190665159	34478194	34478288	95	0.167558878452294
scaffold_51	302215	302709	495	*	109	11.8983011142397	-0.28516280849822	-11.4777331251525	0.000174871032613448	0.00103593190665159	27118399	27118507	109	-0.127631295260403
scaffold_240	127860	128359	500	*	94	17.5268830059412	-0.78827643953042	-11.4493526017378	0.000174871032613448	0.00103593190665159	16035005	16035098	94	-0.18883271083322
scaffold_35	1006288	1006574	287	*	48	5.00342714255176	0.298453710986494	11.4492861286158	0.000174871032613448	0.00103593190665159	21731869	21731916	48	0.141407653228976
scaffold_125	394187	394583	397	*	109	12.696449619214	0.53233007810907	11.447828737168	0.000174871032613448	0.00103593190665159	4543052	4543160	109	0.199071188214519
scaffold_186	247725	248391	667	*	149	31.612681794668	0.718422599711469	11.4405836359491	0.000174871032613448	0.00103593190665159	11172750	11172898	149	0.185458263745751
scaffold_94	571592	572156	565	*	126	30.9966354730245	-0.908363727856296	-11.4354371497485	0.000174871032613448	0.00103593190665159	35480245	35480370	126	-0.319785560142841
scaffold_174	1466	1589	124	*	41	8.00591780973847	0.678011150884584	11.4245167195526	0.000174871032613448	0.00103593190665159	10121196	10121236	41	0.25156877425812
scaffold_115	487316	487798	483	*	120	14.1322939949983	0.405692291094714	11.4137376211229	0.000174871032613448	0.00103593190665159	3227765	3227884	120	0.155535373538287
scaffold_78	394722	395709	988	*	218	29.4869790748289	0.402156271801727	11.410310340196	0.000174871032613448	0.00103593190665159	32543763	32543980	218	0.150929193131028
scaffold_15	1063330	1063803	474	*	108	12.4622286398758	0.29726885442309	11.4043570939359	0.000174871032613448	0.00103593190665159	7559457	7559564	108	0.114040923228097
scaffold_87	373292	373781	490	*	94	10.7124689583993	0.456747615066904	11.3790933340378	0.000174871032613448	0.00103593190665159	34185016	34185109	94	0.172388909011157
scaffold_197	123418	123817	400	*	112	12.8168202932496	-1.31031168627012	-11.3774061219214	0.000174871032613448	0.00103593190665159	12060130	12060241	112	-0.201741525087113
scaffold_134	225653	225773	121	*	38	4.89846125378218	0.235073572135763	11.3756167107882	0.000174871032613448	0.00103593190665159	5663301	5663338	38	0.131072016664814
scaffold_86	345906	346456	551	*	132	16.166129579739	0.44124826631654	11.3731583996406	0.000174871032613448	0.00103593190665159	34043952	34044083	132	0.198691488364165
scaffold_84	293762	293908	147	*	42	12.0327049700118	0.417549146899452	11.3632336189473	0.000174871032613448	0.00103593190665159	33768844	33768885	42	0.250294857612485
scaffold_191	239568	239821	254	*	56	16.1217193325411	1.36431096451494	11.3588477669608	0.000174871032613448	0.00103593190665159	11763763	11763818	56	0.433379636870902
scaffold_173	91759	92298	540	*	82	16.5415608145695	0.786207699312964	11.3499061200567	0.000174871032613448	0.00103593190665159	10070855	10070936	82	0.270138306017532
scaffold_327	36061	36602	542	*	120	15.0663128632851	0.530815373502573	11.3449350126281	0.000174871032613448	0.00103593190665159	20741074	20741193	120	0.208253936937037
scaffold_6	1290720	1291272	553	*	85	12.2025263205352	0.62249713233204	11.3335209002535	0.000174871032613448	0.00103593190665159	29050243	29050327	85	0.223435261138049
scaffold_313	93242	93698	457	*	147	17.867980413562	0.525741386924139	11.3273951245406	0.000174871032613448	0.00103593190665159	20290696	20290842	147	0.218405359370693
scaffold_185	253286	253749	464	*	122	13.073655310557	0.367379107793701	11.3247302302603	0.000174871032613448	0.00103593190665159	11112842	11112963	122	0.14459226498959
scaffold_2	2532287	2532761	475	*	124	16.3760329305789	-0.657351761900765	-11.3205496877398	0.000174871032613448	0.00103593190665159	12643806	12643929	124	-0.228141141489217
scaffold_1123	4440	4582	143	*	43	9.85015385337927	0.771492235748041	11.3189794128084	0.000174871032613448	0.00103593190665159	2924053	2924095	43	0.209250908140652
scaffold_65	369907	370215	309	*	87	9.00447230383758	0.31859368289094	11.3080756113287	0.000174871032613448	0.00103593190665159	30137586	30137672	87	0.125983520527661
scaffold_1	175009	175381	373	*	80	8.84030587565158	0.361509585194044	11.3001124491345	0.000174871032613448	0.00103593190665159	33986	34065	80	0.138674101679639
scaffold_54	797116	797216	101	*	34	3.43486426390035	0.262827224263611	11.2991682484236	0.000174871032613448	0.00103593190665159	27849888	27849921	34	0.0976145653701286
scaffold_211	131165	131694	530	*	158	22.0517106469875	0.393193846999344	11.2978574077811	0.000174871032613448	0.00103593190665159	13994563	13994720	158	0.162384167411266
scaffold_30	504972	505453	482	*	109	18.2585728560306	-0.817694785844696	-11.2968598004531	0.000174871032613448	0.00103593190665159	19597089	19597197	109	-0.239245776984649
scaffold_381	55221	55605	385	*	91	23.5164888744969	0.891518295955627	11.2930406320893	0.000174871032613448	0.00103593190665159	22775191	22775281	91	0.311633912297465
scaffold_13	1480313	1480881	569	*	153	20.4260413461185	0.412191975603909	11.2910834367964	0.000174871032613448	0.00103593190665159	5204276	5204428	153	0.179061642210613
scaffold_1	1156710	1156859	150	*	28	5.36512322352429	0.601463519446117	11.2823202449516	0.000174871032613448	0.00103593190665159	221870	221897	28	0.217419465191366
scaffold_62	84239	84896	658	*	218	31.3221792085836	0.388047525992917	11.2816276739027	0.000174871032613448	0.00103593190665159	29587460	29587677	218	0.167763131196471
scaffold_1022	49	235	187	*	57	12.9855565032695	-0.54266970502366	-11.2811018699275	0.000174871032613448	0.00103593190665159	1577085	1577141	57	-0.189863555842264
scaffold_210	225840	226410	571	*	79	10.798623237137	0.3939208327831	11.2705283716445	0.000174871032613448	0.00103593190665159	13963862	13963940	79	0.167625834464961
scaffold_25	724112	724526	415	*	102	13.9888046683768	0.452188876803172	11.266982199838	0.000174871032613448	0.00103593190665159	16481770	16481871	102	0.199899408361589
scaffold_36	109036	109620	585	*	114	24.300114823906	0.877796057656711	11.2643948682947	0.000174871032613448	0.00103593190665159	21913653	21913766	114	0.284687419576032
scaffold_430	31788	32301	514	*	113	17.0342602592176	0.616458591276949	11.2432409061594	0.000174871032613448	0.00103593190665159	24701216	24701328	113	0.254420200748763
scaffold_128	308436	308910	475	*	148	17.8690106585672	0.409769083227207	11.240245680653	0.000174871032613448	0.00103593190665159	4801772	4801919	148	0.163319716289918
scaffold_44	922520	923104	585	*	158	21.8713750404651	0.651971534141591	11.237598666309	0.000174871032613448	0.00103593190665159	24951793	24951950	158	0.251303348578051
scaffold_23	951016	951711	696	*	181	29.422627851063	0.592594281687238	11.2371479531244	0.000174871032613448	0.00103593190665159	15256928	15257108	181	0.191675090111494
scaffold_50	390446	390831	386	*	105	15.1009356427765	0.624092927388085	11.2298239880124	0.000174871032613448	0.00103593190665159	26909122	26909226	105	0.26496273254141
scaffold_144	335869	336388	520	*	108	15.7061315204913	0.442176297391564	11.2293594374595	0.000174871032613448	0.00103593190665159	6938248	6938355	108	0.142301881251374
scaffold_24	1321532	1321886	355	*	81	11.7997139495013	0.58717211564865	11.2286667364614	0.000174871032613448	0.00103593190665159	15979284	15979364	81	0.248380800641627
scaffold_42	948356	948492	137	*	43	14.0463701945492	0.789075298887378	11.2264915201161	0.000174871032613448	0.00103593190665159	24425450	24425492	43	0.300375883806116
scaffold_139	283994	284339	346	*	68	9.60709524597981	0.759003615381287	11.2028532808572	0.000174871032613448	0.00103593190665159	6123462	6123529	68	0.314160671396679
scaffold_30	1026873	1027495	623	*	153	19.6675659464571	0.423762795504231	11.1958029196021	0.000174871032613448	0.00103593190665159	19707015	19707167	153	0.170381292936767
scaffold_6	1127125	1127814	690	*	168	21.2447928301111	0.466724793999715	11.1913534189164	0.000174871032613448	0.00103593190665159	29017945	29018112	168	0.158623717530061
scaffold_28	541257	541817	561	*	128	28.8324526989977	-0.678316053527397	-11.1823734025429	0.000174871032613448	0.00103593190665159	18110833	18110960	128	-0.288399012898989
scaffold_92	277668	278169	502	*	114	16.0945800053247	0.518891025404141	11.1795470471398	0.000174871032613448	0.00103593190665159	35193761	35193874	114	0.176385014958049
scaffold_244	42278	42477	200	*	58	16.5210230490781	0.747701231367939	11.1792547168759	0.000174871032613448	0.00103593190665159	16146655	16146712	58	0.325678884253171
scaffold_135	287556	287824	269	*	23	8.80766868450328	-1.21801450932515	-11.1742096539073	0.000174871032613448	0.00103593190665159	5771228	5771250	23	-0.432961684048641
scaffold_15	1125088	1125569	482	*	120	15.4872491917724	0.576139678793788	11.1740857730304	0.000174871032613448	0.00103593190665159	7567961	7568080	120	0.163913893067694
scaffold_8	2244398	2244682	285	*	83	8.58779640319793	0.463456519237594	11.1739434886777	0.000174871032613448	0.00103593190665159	33163342	33163424	83	0.195264456342319
scaffold_38	458294	458726	433	*	105	13.6519984676029	0.730157671454843	11.1677893825458	0.000174871032613448	0.00103593190665159	22636585	22636689	105	0.181171960230242
scaffold_64	61768	62038	271	*	76	8.29919526291518	0.56346774691207	11.1656385969432	0.000174871032613448	0.00103593190665159	29918066	29918141	76	0.193886364274619
scaffold_7	1043020	1043577	558	*	123	24.7797140971635	-0.68472854559604	-11.1495543089606	0.000174871032613448	0.00103593190665159	31066455	31066577	123	-0.252478238003585
scaffold_5	506318	506821	504	*	45	5.04693783470298	-0.557246701749229	-11.1493386274205	0.000174871032613448	0.00103593190665159	26346810	26346854	45	-0.177812596505407
scaffold_38	303415	304104	690	*	164	50.9488338254191	0.733664132932297	11.1483856856687	0.000174871032613448	0.00103593190665159	22605191	22605354	164	0.274400779997103
scaffold_43	368366	369035	670	*	181	20.6094440348541	0.332926860848664	11.1136865973488	0.000174871032613448	0.00103593190665159	24590230	24590410	181	0.112750206118831
scaffold_48	385915	386421	507	*	81	8.80435814077201	0.24245110029887	11.1116564687183	0.000174871032613448	0.00103593190665159	25862245	25862325	81	0.130446663313012
scaffold_126	317279	317795	517	*	129	14.498516509567	0.394255108531497	11.1089068904948	0.000174871032613448	0.00103593190665159	4620666	4620794	129	0.150930097809032
scaffold_48	365538	365881	344	*	104	11.4464060681458	0.395116195690798	11.1048042403954	0.000174871032613448	0.00103593190665159	25858109	25858212	104	0.148087478365505
scaffold_58	162571	162987	417	*	100	11.5779101568401	0.535864387865882	11.1029557655305	0.000174871032613448	0.00103593190665159	28499463	28499562	100	0.143440776999062
scaffold_86	188662	189314	653	*	166	25.0788788373506	0.737568096405568	11.1018675331625	0.000174871032613448	0.00103593190665159	34020181	34020346	166	0.194280053456807
scaffold_43	319451	320080	630	*	151	36.9065876455264	0.794650085376549	11.1018657050665	0.000174871032613448	0.00103593190665159	24581320	24581470	151	0.253695653262657
scaffold_97	331354	331828	475	*	105	15.2506762219257	0.359170877235166	11.0999586804155	0.000174871032613448	0.00103593190665159	35779483	35779587	105	0.196846559626191
scaffold_140	414838	415297	460	*	96	16.6628492330607	-0.765356153414891	-11.0996231577946	0.000174871032613448	0.00103593190665159	6593369	6593464	96	-0.295391937116083
scaffold_16	958361	958663	303	*	64	8.50464167041013	0.447708315148443	11.0980569673025	0.000174871032613448	0.00103593190665159	8635015	8635078	64	0.142928474953602
scaffold_79	202741	202949	209	*	68	7.08677721459987	0.225031414801213	11.0911616966957	0.000174871032613448	0.00103593190665159	32642069	32642136	68	0.0912981359525742
scaffold_52	429671	430031	361	*	98	12.8654749396742	0.626482871488553	11.0796560053117	0.000174871032613448	0.00103593190665159	27366266	27366363	98	0.222618045515231
scaffold_41	256565	256692	128	*	30	8.27819654309144	1.04446643907456	11.0751341950057	0.000174871032613448	0.00103593190665159	24049090	24049119	30	0.393472021805355
scaffold_107	383347	383988	642	*	142	17.7007527797747	-0.678373227910687	-11.0727098757362	0.000174871032613448	0.00103593190665159	2064540	2064681	142	-0.158441715552792
scaffold_35	641209	641762	554	*	118	13.7756387180523	0.47298310069626	11.0715223630341	0.000174871032613448	0.00103593190665159	21660591	21660708	118	0.196596571195762
scaffold_5	3071079	3071613	535	*	117	21.2867798395764	0.65185975498082	11.0646402263308	0.000174871032613448	0.00103593190665159	26835794	26835910	117	0.247333903777534
scaffold_2	3437725	3437999	275	*	72	7.56048228734361	-0.847109005222129	-11.0593831276729	0.000174871032613448	0.00103593190665159	12809314	12809385	72	-0.148343976582581
scaffold_488	11296	12645	1350	*	255	41.9251302340736	0.365462683442559	11.0533532482344	0.000174871032613448	0.00103593190665159	26010540	26010794	255	0.163519525168161
scaffold_78	417841	418076	236	*	62	6.46225235408695	0.459243368529408	11.0426283603758	0.000174871032613448	0.00103593190665159	32548778	32548839	62	0.17309253103902
scaffold_191	1141	1684	544	*	160	22.3235789796926	0.623824665424804	11.034009774748	0.000174871032613448	0.00103593190665159	11719352	11719511	160	0.199107436012624
scaffold_32	856539	856889	351	*	75	19.943220866442	1.00977302044696	11.0322708601845	0.000174871032613448	0.00103593190665159	20556776	20556850	75	0.351411109101153
scaffold_121	393297	393501	205	*	53	6.33541159142693	0.671249596888694	11.0205826525123	0.000174871032613448	0.00103593190665159	4155822	4155874	53	0.176368420459953
scaffold_281	66396	66816	421	*	132	25.659220315402	-0.836227399508015	-11.0036566466131	0.000174871032613448	0.00103593190665159	18313818	18313949	132	-0.239071859370444
scaffold_150	379624	380070	447	*	100	12.2142769991595	0.892360759722431	10.9978472519183	0.000174871032613448	0.00103593190665159	7757044	7757143	100	0.228729008939275
scaffold_166	144813	145213	401	*	94	11.3982324823492	-0.495616154216938	-10.9910513323194	0.000174871032613448	0.00103593190665159	9258634	9258727	94	-0.186760692590096
scaffold_20	118486	119100	615	*	90	13.4415465204933	-0.354269229564247	-10.9880763417855	0.000174871032613448	0.00103593190665159	12882201	12882290	90	-0.15345753287018
scaffold_154	212381	213115	735	*	130	20.4621989456573	-0.412612137307326	-10.9857289319504	0.000174871032613448	0.00103593190665159	8049603	8049732	130	-0.203720429657808
scaffold_18	327147	327591	445	*	117	14.1639291838439	-0.666611200123074	-10.9805073196361	0.000174871032613448	0.00103593190665159	10558899	10559015	117	-0.24367829336165
scaffold_6	2262891	2263383	493	*	117	18.8250364450668	0.596544096137553	10.9755934395684	0.000174871032613448	0.00103593190665159	29236643	29236759	117	0.22952173161818
scaffold_40	1019195	1019732	538	*	117	13.5880016871707	0.304292891893757	10.9630090028049	0.000174871032613448	0.00103593190665159	23893083	23893199	117	0.140811091801903
scaffold_20	1486588	1486954	367	*	93	10.2245714893467	0.514942589412502	10.9622748414003	0.000174871032613448	0.00103593190665159	13135338	13135430	93	0.240413415924907
