seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_2280,508380,509462,1083,*,13,4.79906545066543,-1.01041856313533,-7.71619491087961,0.00300194243333922,0.0103774428992031,2721749,2721761,13
scaffold_2241,231224,231308,85,*,21,4.74774451475278,-0.630326944079019,-7.715662747049,0.00300194243333922,0.0103774428992031,213720,213740,21
scaffold_2838,1274,2069,796,*,43,14.7179095308763,0.766460383771647,7.71310251120835,0.00300194243333922,0.0103774428992031,5118437,5118479,43
scaffold_3002,558,1017,460,*,12,2.07821395170728,-0.950675745793884,-7.70663068074025,0.00300194243333922,0.0103774428992031,5144474,5144485,12
scaffold_2308,257542,257803,262,*,11,2.2138396513828,-1.25844124288518,-7.70599056435233,0.00300194243333922,0.0103774428992031,3481038,3481048,11
scaffold_2284,573130,573344,215,*,13,2.58682977828348,-0.795998442942158,-7.69949021839246,0.00300194243333922,0.0103774428992031,2872250,2872262,13
scaffold_2251,451669,451822,154,*,12,1.27663789286236,0.942454665526575,7.69569514052861,0.00300194243333922,0.0103774428992031,1317193,1317204,12
scaffold_2382,257810,258343,534,*,24,3.17143246465687,-0.564295775839978,-7.69428941632833,0.00300194243333922,0.0103774428992031,4478838,4478861,24
scaffold_3753,501,861,361,*,14,3.60479473153022,0.975390612428809,7.69391660148811,0.00300194243333922,0.0103774428992031,5193295,5193308,14
scaffold_2290,703338,703961,624,*,12,4.18434353951931,-1.13281219337832,-7.69057519007996,0.00300194243333922,0.0103774428992031,3069476,3069487,12
scaffold_2267,676513,676930,418,*,14,2.69827499774606,0.631687169935034,7.69027292163782,0.00300194243333922,0.0103774428992031,2227749,2227762,14
scaffold_2376,52076,52712,637,*,50,7.76933013838826,0.4803103124672,7.68999459539845,0.00300194243333922,0.0103774428992031,4420571,4420620,50
scaffold_2353,306383,306760,378,*,16,2.30857791934363,-0.99990369865814,-7.68123211738239,0.00300194243333922,0.0103774428992031,4169320,4169335,16
scaffold_2273,736186,736458,273,*,21,2.99096282014817,0.629451422291094,7.67719504124368,0.00300194243333922,0.0103774428992031,2472283,2472303,21
scaffold_2318,400230,400375,146,*,10,1.05780084289718,-0.607567804594832,-7.6753306026076,0.00300194243333922,0.0103774428992031,3689193,3689202,10
scaffold_2253,384927,385026,100,*,11,1.98239273172121,-1.08898042555147,-7.67493220775529,0.00300194243333922,0.0103774428992031,1465858,1465868,11
scaffold_2274,1026452,1026800,349,*,17,2.075798358754,0.594959337635026,7.67288813164313,0.00300194243333922,0.0103774428992031,2521785,2521801,17
scaffold_2276,867213,867517,305,*,9,2.75892736502342,1.21641664687787,7.66655819547459,0.00300194243333922,0.0103774428992031,2593238,2593246,9
scaffold_2259,795575,795847,273,*,12,2.27225418854887,-0.981011308373081,-7.66309154806415,0.00300194243333922,0.0103774428992031,1834685,1834696,12
scaffold_2551,13625,14282,658,*,37,9.38897293635518,0.74576564277563,7.66054577153463,0.00300194243333922,0.0103774428992031,5019041,5019077,37
scaffold_2305,738925,739316,392,*,7,3.74233734565797,-1.48785744751578,-7.65058414084167,0.00300194243333922,0.0103774428992031,3429738,3429744,7
scaffold_2257,361552,361629,78,*,13,1.36295801780681,0.882424911636644,7.64683646108263,0.0030902348578492,0.0106038811162038,1739035,1739047,13
scaffold_2306,617648,617887,240,*,6,1.68209449929139,1.20404316448169,7.63899679502111,0.0030902348578492,0.0106038811162038,3447864,3447869,6
scaffold_2244,372159,372913,755,*,17,2.81044809104762,0.555740316350635,7.6372104206093,0.0030902348578492,0.0106038811162038,670628,670644,17
scaffold_2267,380174,381762,1589,*,35,7.27440379961333,-0.735346378094283,-7.6355480001262,0.0030902348578492,0.0106038811162038,2218545,2218579,35
scaffold_2461,52203,52487,285,*,20,4.25545099827365,-0.97040043250382,-7.63494339472376,0.0030902348578492,0.0106038811162038,4865933,4865952,20
scaffold_2340,360786,361065,280,*,11,1.77121914913595,-1.19565320431717,-7.63216413108512,0.0030902348578492,0.0106038811162038,4015573,4015583,11
scaffold_2254,1282372,1282719,348,*,19,3.05813928787318,0.548291812175749,7.63188994311832,0.0030902348578492,0.0106038811162038,1571379,1571397,19
scaffold_2247,1307992,1308524,533,*,28,4.23899954997534,-0.745432547000569,-7.62939704173327,0.0030902348578492,0.0106038811162038,1017102,1017129,28
scaffold_2279,815435,815650,216,*,12,4.73387567011958,-1.32504559951168,-7.62913681583213,0.0030902348578492,0.0106038811162038,2693082,2693093,12
scaffold_2444,37642,38127,486,*,35,4.33369317209793,-0.637408291189366,-7.62680088702601,0.0030902348578492,0.0106038811162038,4811710,4811744,35
scaffold_2249,1064673,1065019,347,*,17,2.63377968595529,-0.673063503817284,-7.61881524190704,0.00317852728235917,0.0106861903503015,1177232,1177248,17
scaffold_2348,184738,185460,723,*,39,6.98733431249096,-0.543656101825449,-7.61773272974906,0.00317852728235917,0.0106861903503015,4124584,4124622,39
scaffold_2290,522527,522729,203,*,14,1.80505375906568,0.911548682802076,7.61711805980921,0.00317852728235917,0.0106861903503015,3063469,3063482,14
scaffold_2254,2062785,2063317,533,*,32,3.64757338320686,-0.690075837061836,-7.61127896856167,0.00317852728235917,0.0106861903503015,1595287,1595318,32
scaffold_2385,218591,219588,998,*,16,1.79885100226748,-0.519023543629115,-7.61006271258635,0.00317852728235917,0.0106861903503015,4506110,4506125,16
scaffold_2256,1779035,1779609,575,*,34,5.28508069958635,0.581847225057626,7.60504515258523,0.00317852728235917,0.0106861903503015,1719329,1719362,34
scaffold_2351,313160,313344,185,*,13,1.98395917101308,0.765281742911675,7.60389811950259,0.00317852728235917,0.0106861903503015,4148110,4148122,13
scaffold_2321,182323,182468,146,*,8,0.848904039612217,0.78061761970802,7.59942943534505,0.00317852728235917,0.0106861903503015,3739000,3739007,8
scaffold_2242,2332392,2332626,235,*,12,1.68168144963795,-0.630914306214572,-7.59455087455119,0.00317852728235917,0.0106861903503015,475920,475931,12
scaffold_2324,331133,331374,242,*,10,4.20282376218143,1.63114940472376,7.59092332072455,0.00317852728235917,0.0106861903503015,3782565,3782574,10
scaffold_2278,746921,747647,727,*,11,6.9140232665668,1.36003700324239,7.58971740741463,0.00317852728235917,0.0106861903503015,2665889,2665899,11
scaffold_2434,86074,86551,478,*,18,3.77892912040812,-0.999695202802735,-7.58253993414231,0.00317852728235917,0.0106861903503015,4779744,4779761,18
scaffold_2242,3066403,3066695,293,*,17,2.45928074262012,0.746680240315406,7.56363326088601,0.00317852728235917,0.0106861903503015,498396,498412,17
scaffold_2251,1570425,1571102,678,*,17,2.62810357878436,-0.662049919916663,-7.56252792372188,0.00317852728235917,0.0106861903503015,1354859,1354875,17
scaffold_2317,541539,541734,196,*,8,3.25586968865356,1.14449429685157,7.55923175459702,0.00317852728235917,0.0106861903503015,3674182,3674189,8
scaffold_2334,317589,317850,262,*,26,4.30675487715393,0.717783654263546,7.5591249060036,0.00317852728235917,0.0106861903503015,3940592,3940617,26
scaffold_2305,104428,104754,327,*,11,1.70828317867383,1.01082278450445,7.55900883693612,0.00317852728235917,0.0106861903503015,3410616,3410626,11
scaffold_2242,2781652,2783350,1699,*,61,9.61485296316601,-0.551250287389899,-7.55714005434097,0.00317852728235917,0.0106861903503015,490140,490200,61
scaffold_2377,230703,231137,435,*,35,7.82967986496524,-0.636138858338027,-7.55653781298375,0.00317852728235917,0.0106861903503015,4435625,4435659,35
scaffold_3506,1536,1632,97,*,5,2.87159903674368,-1.66100335506786,-7.55564248933725,0.00317852728235917,0.0106861903503015,5183478,5183482,5
scaffold_2309,123890,124583,694,*,16,3.42209555226257,-1.11914532694989,-7.55127567075381,0.00317852728235917,0.0106861903503015,3500095,3500110,16
scaffold_2452,24287,24879,593,*,7,0.875680982104,-0.793872807160125,-7.55088835166173,0.00317852728235917,0.0106861903503015,4839288,4839294,7
scaffold_3038,1404,1585,182,*,14,1.58263918102031,-0.642062437709093,-7.5500289451122,0.00317852728235917,0.0106861903503015,5148099,5148112,14
scaffold_2242,1910939,1911260,322,*,11,1.25572202417073,0.474725265610938,7.54976649005783,0.00317852728235917,0.0106861903503015,462838,462848,11
scaffold_2343,301412,301600,189,*,10,1.08870218739201,0.943281248767849,7.54751887467743,0.00317852728235917,0.0106861903503015,4058477,4058486,10
scaffold_2343,401309,401571,263,*,14,1.48902069202313,0.496137056920197,7.53920518868931,0.00317852728235917,0.0106861903503015,4061878,4061891,14
scaffold_2314,149333,149432,100,*,6,1.32087728883688,1.34172972762303,7.53911041752888,0.00317852728235917,0.0106861903503015,3607282,3607287,6
scaffold_2393,18045,18696,652,*,22,5.52619892211579,-1.11386952614389,-7.53804221012378,0.00317852728235917,0.0106861903503015,4567211,4567232,22
scaffold_2330,443733,443967,235,*,14,1.71700184809728,-0.645456466671524,-7.53434901557654,0.00326681970686915,0.0108730415565538,3877238,3877251,14
scaffold_2381,1781,2628,848,*,14,2.50121232779523,-0.986240193516732,-7.53253417928482,0.00326681970686915,0.0108730415565538,4464041,4464054,14
scaffold_2423,42113,42279,167,*,11,1.21412500018647,-1.18467801132678,-7.53190669066863,0.00326681970686915,0.0108730415565538,4733012,4733022,11
scaffold_2365,190951,191149,199,*,20,3.53575305308236,-0.73490531134305,-7.52435285536494,0.00326681970686915,0.0108730415565538,4311179,4311198,20
scaffold_2330,68716,68924,209,*,10,1.22938167694028,1.07030445407247,7.51021334943267,0.00326681970686915,0.0108730415565538,3866259,3866268,10
scaffold_2463,71934,72676,743,*,24,4.28798124073612,-0.475969327878283,-7.50961917033568,0.00326681970686915,0.0108730415565538,4872755,4872778,24
scaffold_2408,34869,35123,255,*,10,2.41781263059937,1.15104673877714,7.50824989553096,0.00326681970686915,0.0108730415565538,4656235,4656244,10
scaffold_2256,593173,593268,96,*,8,1.34496369058951,0.805754362813871,7.50298718324806,0.00326681970686915,0.0108730415565538,1681218,1681225,8
scaffold_2272,1118788,1120022,1235,*,13,3.4121550604031,-1.22432043409067,-7.49997736969677,0.00326681970686915,0.0108730415565538,2448496,2448508,13
scaffold_2297,191018,191405,388,*,14,2.73132128145307,-1.23788048111001,-7.4983037074305,0.00326681970686915,0.0108730415565538,3231398,3231411,14
scaffold_2345,276564,276913,350,*,12,2.92890176020312,-1.17089776315982,-7.49340001014849,0.00326681970686915,0.0108730415565538,4084059,4084070,12
scaffold_2297,118388,118855,468,*,32,4.26270176252782,0.604036640903897,7.49310540805878,0.00326681970686915,0.0108730415565538,3228605,3228636,32
scaffold_2283,791248,791540,293,*,8,1.12564782901361,-0.847794741049116,-7.49263160977971,0.00326681970686915,0.0108730415565538,2842369,2842376,8
scaffold_2311,58414,59774,1361,*,55,7.18618549402539,0.387807697501821,7.49162612099208,0.00326681970686915,0.0108730415565538,3542034,3542088,55
scaffold_2286,920243,920438,196,*,8,1.18528964385658,-0.902969199397376,-7.48464048550291,0.00335511213137913,0.0111429955369786,2950256,2950263,8
scaffold_2288,46465,46707,243,*,8,1.16903150762344,1.33552083996269,7.48012466453019,0.00335511213137913,0.0111429955369786,2987320,2987327,8
scaffold_2252,589060,589483,424,*,23,5.171563774516,-0.763271367056723,-7.47270660338423,0.00335511213137913,0.0111429955369786,1397910,1397932,23
scaffold_2299,201138,201429,292,*,13,2.25262262553877,0.721577935851138,7.47043564066974,0.0034434045558891,0.0113712997860554,3283248,3283260,13
scaffold_2362,73722,73913,192,*,16,2.23345601535224,0.831144816828325,7.46087255340118,0.0034434045558891,0.0113712997860554,4273737,4273752,16
scaffold_2426,109381,109565,185,*,6,0.892445490374487,0.655633969396259,7.45875721873832,0.0034434045558891,0.0113712997860554,4751011,4751016,6
scaffold_2360,153766,154357,592,*,9,1.94927969307091,-1.01442722517853,-7.4494936591044,0.0034434045558891,0.0113712997860554,4253662,4253670,9
scaffold_2273,438164,438346,183,*,7,1.5712480879954,-1.21138344482878,-7.43493235585141,0.0034434045558891,0.0113712997860554,2463466,2463472,7
scaffold_2281,1186425,1186638,214,*,22,5.72481155435906,-1.18396129774641,-7.43456983075034,0.0034434045558891,0.0113712997860554,2779025,2779046,22
scaffold_2340,146190,146462,273,*,20,3.19540210538229,0.811227461941028,7.43344055587914,0.0034434045558891,0.0113712997860554,4008903,4008922,20
scaffold_2247,2399386,2399603,218,*,14,1.68796032889712,0.823977447896073,7.43249073722039,0.0034434045558891,0.0113712997860554,1052120,1052133,14
scaffold_2337,81587,81996,410,*,14,2.11830622144551,0.936375646904721,7.42519215779857,0.00361998940490906,0.0118534909929922,3976548,3976561,14
scaffold_2297,342759,342830,72,*,8,2.37234146002813,-1.03874533267103,-7.42448973452451,0.00361998940490906,0.0118534909929922,3235299,3235306,8
scaffold_2245,104290,104467,178,*,10,1.62704557451972,1.11673392389471,7.42340631102942,0.00361998940490906,0.0118534909929922,775839,775848,10
scaffold_2263,1382522,1383033,512,*,46,6.67092109797205,0.985178029444463,7.4233061647434,0.00361998940490906,0.0118534909929922,2047389,2047434,46
scaffold_2282,899890,899917,28,*,6,0.681509526648325,0.534479772367115,7.42275148508722,0.00361998940490906,0.0118534909929922,2809493,2809498,6
scaffold_2403,164185,164649,465,*,34,3.89706548361273,-0.847322384169023,-7.42194925176402,0.00361998940490906,0.0118534909929922,4631329,4631362,34
scaffold_2276,65790,66018,229,*,14,1.90424399745636,-0.896306903848362,-7.4214871542389,0.00361998940490906,0.0118534909929922,2570427,2570440,14
scaffold_2290,665992,666245,254,*,19,3.11034004748364,0.668852869067697,7.41739531814266,0.00361998940490906,0.0118534909929922,3068245,3068263,19
scaffold_2301,604169,604645,477,*,26,5.40572151019553,-0.764021152380296,-7.41093805855895,0.00361998940490906,0.0118534909929922,3344440,3344465,26
scaffold_2360,347559,348108,550,*,25,5.86866192252898,-0.675927377763756,-7.40775285513148,0.00361998940490906,0.0118534909929922,4259674,4259698,25
scaffold_2385,121286,121874,589,*,26,5.49205128466306,-0.961671069759085,-7.40567555639986,0.00361998940490906,0.0118534909929922,4502816,4502841,26
scaffold_2333,282914,283230,317,*,26,3.34686812039531,0.640627700701135,7.40379170046766,0.00361998940490906,0.0118534909929922,3921377,3921402,26
scaffold_2309,634083,634479,397,*,17,3.15173506157816,-0.703445314602068,-7.400911113359,0.00370828182941904,0.0119326662187322,3515589,3515605,17
scaffold_2341,390310,390826,517,*,15,3.74377651328583,-0.908714514267822,-7.39819804738138,0.00370828182941904,0.0119326662187322,4032568,4032582,15
scaffold_2373,228209,228737,529,*,16,2.39656148031145,0.873304804433075,7.39819417699894,0.00370828182941904,0.0119326662187322,4397871,4397886,16
scaffold_2257,1378365,1378816,452,*,16,2.80146659160304,-0.578304976551772,-7.39643377624321,0.00370828182941904,0.0119326662187322,1770054,1770069,16
scaffold_2244,1632334,1632834,501,*,22,3.8387331622254,-0.982096463391355,-7.39569311440645,0.00370828182941904,0.0119326662187322,714351,714372,22
scaffold_2342,308494,308986,493,*,16,3.64593762481368,0.844368928894319,7.39198510381075,0.00370828182941904,0.0119326662187322,4044636,4044651,16
scaffold_2286,530691,531087,397,*,10,1.92567250707616,-0.844107249365407,-7.39025920376826,0.00370828182941904,0.0119326662187322,2939336,2939345,10
scaffold_2357,60505,60688,184,*,18,2.27415077946001,-0.562438535905476,-7.38649501584975,0.00370828182941904,0.0119326662187322,4213646,4213663,18
scaffold_2308,134946,135362,417,*,12,3.28612084415204,-0.953590543340845,-7.38623316430307,0.00370828182941904,0.0119326662187322,3477293,3477304,12
scaffold_2246,2817482,2817894,413,*,17,2.52034819769341,-0.758528279379528,-7.38529685592101,0.00370828182941904,0.0119326662187322,966928,966944,17
scaffold_2280,924233,924559,327,*,13,2.78600435565131,-1.19085453549342,-7.37658918972114,0.00370828182941904,0.0119326662187322,2733137,2733149,13
scaffold_2241,5105014,5105083,70,*,8,1.36000302025666,-1.19793566326981,-7.37598938704841,0.00370828182941904,0.0119326662187322,367566,367573,8
scaffold_2240,4593763,4594108,346,*,14,4.50679976979198,-0.994265979672815,-7.37349016023598,0.00370828182941904,0.0119326662187322,134408,134421,14
scaffold_2265,87615,88229,615,*,19,4.10220193162474,0.616575670492602,7.3734821053075,0.00370828182941904,0.0119326662187322,2105425,2105443,19
scaffold_2250,1945572,1945913,342,*,16,3.38596814834731,-0.96298109253693,-7.37273167512021,0.00370828182941904,0.0119326662187322,1287827,1287842,16
scaffold_2359,26201,26510,310,*,21,2.57182677769128,0.888129423752742,7.36994339403722,0.00370828182941904,0.0119326662187322,4237370,4237390,21
scaffold_2320,349224,349608,385,*,28,5.60259792107561,-0.681302363465037,-7.36517722369217,0.00370828182941904,0.0119326662187322,3725370,3725397,28
scaffold_2242,3378139,3378545,407,*,29,3.27468932314985,0.600868271570912,7.36279786957462,0.00370828182941904,0.0119326662187322,509067,509095,29
scaffold_2505,31042,31672,631,*,11,2.35067916704365,0.731060212069151,7.36097386233197,0.00370828182941904,0.0119326662187322,4965398,4965408,11
scaffold_2290,399506,399555,50,*,6,0.732250646075421,0.712598236538755,7.36042763635209,0.00370828182941904,0.0119326662187322,3058986,3058991,6
