geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g19985	scaffold_2283	144716	153544	147951	148064	113	increase
g20007	scaffold_2283	248303	257965	249019	249585	566	increase
g20011	scaffold_2283	275493	277218	275179	275983	491	decrease
g20011	scaffold_2283	275493	277218	277187	277284	31	decrease
g20013	scaffold_2283	290183	295468	290320	290613	293	decrease
g20013	scaffold_2283	290183	295468	291162	293234	2072	increase
g20013	scaffold_2283	290183	295468	294402	295316	914	increase
g20015	scaffold_2283	304257	304708	304454	304676	222	decrease
g20016	scaffold_2283	306028	308108	306460	307241	781	decrease
g20019	scaffold_2283	313442	318138	315484	316603	1119	decrease
g20024	scaffold_2283	345590	359930	349679	350192	513	increase
g20031	scaffold_2283	394001	396720	395297	396036	739	increase
g20047	scaffold_2283	473876	480330	476488	477507	1019	increase
g20104	scaffold_2283	735873	736504	736347	737236	157	increase
g20105	scaffold_2283	737028	738294	736347	737236	209	increase
g20145	scaffold_2283	913910	919087	918915	919247	172	decrease
g20154	scaffold_2283	977740	978576	977926	978475	549	increase
g20223	scaffold_2284	121766	123963	123619	123884	265	decrease
g20243	scaffold_2284	203062	204477	203881	204120	239	increase
g20251	scaffold_2284	232982	237196	234571	234844	273	increase
g20412	scaffold_2284	1020152	1021343	1020312	1020701	389	increase
g20420	scaffold_2285	3627	8161	4966	5815	849	decrease
g20423	scaffold_2285	18936	23701	19150	19242	92	increase
g20431	scaffold_2285	51942	56511	54951	55597	646	increase
g20433	scaffold_2285	64906	65741	65094	65750	647	increase
g20442	scaffold_2285	88686	90283	89165	89867	702	increase
g20449	scaffold_2285	124436	127673	125975	127377	1402	increase
g20464	scaffold_2285	198115	202982	199953	201117	1164	increase
g20490	scaffold_2285	309300	314102	309448	313114	3666	increase
g20530	scaffold_2285	514636	519502	514351	514929	294	decrease
g20541	scaffold_2285	564166	565160	564659	565892	501	increase
g20542	scaffold_2285	565477	568111	564659	565892	416	increase
g20550	scaffold_2285	590622	592191	591533	591591	58	decrease
g20564	scaffold_2285	643572	650201	646381	646874	493	increase
g20565	scaffold_2285	650352	653971	653273	653972	698	decrease
g20577	scaffold_2285	695470	697763	695505	697343	1838	increase
g20581	scaffold_2285	721278	724145	723768	724844	377	increase
g20584	scaffold_2285	741952	756665	742234	742319	85	increase
g20584	scaffold_2285	741952	756665	751467	751973	506	increase
g20587	scaffold_2285	772300	778286	774409	775715	1306	increase
g20587	scaffold_2285	772300	778286	776895	777644	749	increase
g20592	scaffold_2285	801627	803235	801851	803065	1214	increase
g20593	scaffold_2285	805470	808510	808172	809780	338	increase
g20594	scaffold_2285	808851	814575	808172	809780	930	increase
g20594	scaffold_2285	808851	814575	811579	812496	917	increase
g20597	scaffold_2285	823680	826878	824378	825601	1223	increase
g20598	scaffold_2285	827090	827902	827510	828275	392	increase
g20599	scaffold_2285	827980	828612	827510	828275	296	increase
g20603	scaffold_2285	838080	840390	838018	839942	1863	increase
g20630	scaffold_2285	928274	931138	929182	930992	1810	increase
g20638	scaffold_2285	957396	959698	959527	960617	171	increase
g20639	scaffold_2285	960536	962738	959527	960617	82	increase
g20639	scaffold_2285	960536	962738	961825	962189	364	increase
g20649	scaffold_2285	1000558	1002738	1002294	1002910	444	increase
g20665	scaffold_2286	1	1621	1226	1614	388	increase
g20682	scaffold_2286	86786	89678	87527	88916	1389	increase
g20684	scaffold_2286	121706	132836	131963	132490	527	decrease
g20690	scaffold_2286	166615	169278	168354	168985	631	increase
g20704	scaffold_2286	231295	233750	231854	232225	371	increase
g20707	scaffold_2286	245537	250820	249633	250053	420	increase
g20708	scaffold_2286	252675	254617	253456	254324	868	increase
g20709	scaffold_2286	257326	260480	259620	260468	848	increase
g20712	scaffold_2286	264575	266109	265818	266086	268	increase
g20718	scaffold_2286	291461	294520	293567	294387	820	decrease
g20723	scaffold_2286	316295	319360	317235	319129	1894	increase
g20726	scaffold_2286	326756	333950	330857	331808	951	increase
g20728	scaffold_2286	344493	351697	344775	345391	616	decrease
g20738	scaffold_2286	413532	416372	414307	414984	677	increase
g20741	scaffold_2286	430628	432927	432914	433001	13	decrease
g20752	scaffold_2286	475861	478117	476013	478091	2078	increase
g20776	scaffold_2286	622110	623126	622708	623330	418	increase
g20777	scaffold_2286	623167	628065	622708	623330	164	increase
g20777	scaffold_2286	623167	628065	626915	627515	600	increase
g20781	scaffold_2286	643329	649865	644957	645404	447	decrease
g20782	scaffold_2286	654828	655775	655235	655547	312	decrease
g20791	scaffold_2286	703416	716978	716125	716770	645	increase
g20807	scaffold_2286	805466	806412	805504	808404	908	decrease
g20811	scaffold_2286	834109	840277	835077	836067	990	increase
g20819	scaffold_2286	890642	892250	891200	891811	611	increase
g20823	scaffold_2286	901817	903677	903025	903665	640	increase
g20826	scaffold_2286	927282	931476	928289	928992	703	increase
g20832	scaffold_2286	955505	956887	956201	956961	686	increase
g20834	scaffold_2286	967855	974647	973772	973906	134	decrease
g20847	scaffold_2287	1	2170	923	2436	1247	decrease
g20848	scaffold_2287	2173	4531	923	2436	264	decrease
g20849	scaffold_2287	5026	7851	5733	5809	76	decrease
g20852	scaffold_2287	19350	26751	22645	22783	138	increase
g20854	scaffold_2287	29266	38976	37386	38089	703	increase
g20855	scaffold_2287	39126	42709	42103	42243	140	increase
g20864	scaffold_2287	83738	84321	83536	84287	550	increase
g20872	scaffold_2287	131266	135920	134050	135160	1110	increase
g20888	scaffold_2287	227613	236161	234943	235597	654	increase
g20894	scaffold_2287	260286	267742	266094	266665	571	increase
g20906	scaffold_2287	310696	316474	312913	313872	959	increase
g20918	scaffold_2287	366243	371154	368221	369465	1244	increase
g20923	scaffold_2287	392495	395308	392545	393202	657	increase
g20931	scaffold_2287	431563	435908	435463	436363	445	decrease
g20938	scaffold_2287	464303	471838	466540	467124	584	increase
g20938	scaffold_2287	464303	471838	469508	470520	1012	increase
g20942	scaffold_2287	489843	505458	497729	499946	2217	increase
g20942	scaffold_2287	489843	505458	490797	493851	3054	increase
g20946	scaffold_2287	527954	531128	528575	529201	626	decrease
g20949	scaffold_2287	565649	573318	569232	569486	254	increase
g20954	scaffold_2287	590673	592783	591628	591876	248	increase
g20955	scaffold_2287	593545	597848	593168	594029	485	increase
g20964	scaffold_2287	640343	645167	641043	641538	495	increase
g20966	scaffold_2287	658902	662098	658550	659216	315	increase
g20972	scaffold_2287	674338	690648	682957	684327	1370	increase
g20976	scaffold_2287	704956	707078	706351	706942	591	increase
g20977	scaffold_2287	712337	713921	712997	713618	621	increase
g20979	scaffold_2287	726796	728027	726947	727237	290	decrease
g20986	scaffold_2287	753886	756506	755549	756169	620	decrease
g20989	scaffold_2287	762426	764210	763287	763821	534	decrease
g20990	scaffold_2287	764337	769111	765608	767589	1981	increase
g20990	scaffold_2287	764337	769111	768520	769162	591	increase
g20994	scaffold_2287	786071	787631	786715	787192	477	decrease
g20997	scaffold_2287	792952	795541	792982	793340	358	increase
g20997	scaffold_2287	792952	795541	794482	795309	827	increase
g21002	scaffold_2287	842306	843545	843168	843530	362	increase
g21006	scaffold_2287	856626	858127	856907	857296	389	increase
g21007	scaffold_2287	863614	871643	863362	864480	867	increase
g21007	scaffold_2287	863614	871643	865324	866002	678	increase
g21007	scaffold_2287	863614	871643	870426	871014	588	increase
g21015	scaffold_2287	899848	905339	904840	905204	364	increase
g21015	scaffold_2287	899848	905339	900592	904095	3503	increase
g21018	scaffold_2287	923074	925829	923469	924132	663	increase
g21026	scaffold_2287	959085	963089	962639	963353	450	increase
g21027	scaffold_2287	963145	963889	962639	963353	209	increase
g21037	scaffold_2288	1566	3089	1969	3301	1120	decrease
g21040	scaffold_2288	16196	18037	17916	18369	121	decrease
g21047	scaffold_2288	59466	61195	59723	60209	486	decrease
g21050	scaffold_2288	92076	93279	91977	92090	15	increase
g21061	scaffold_2288	136253	138641	137497	138038	541	decrease
g21065	scaffold_2288	169076	170131	169418	169711	293	decrease
g21068	scaffold_2288	183495	185667	183853	184425	572	increase
g21076	scaffold_2288	242363	245027	243031	243741	710	increase
g21082	scaffold_2288	284882	288534	285757	287299	1542	increase
g21083	scaffold_2288	288694	295387	288747	290175	1428	increase
g21083	scaffold_2288	288694	295387	293507	294320	813	increase
g21087	scaffold_2288	309707	320167	312192	312885	693	increase
g21087	scaffold_2288	309707	320167	316764	318216	1452	increase
g21090	scaffold_2288	327623	332537	329597	330583	986	increase
g21100	scaffold_2288	402032	403647	402934	403391	457	decrease
g21110	scaffold_2288	475312	477532	476812	477073	261	increase
g21113	scaffold_2288	493305	496337	496318	496605	19	decrease
g21117	scaffold_2288	529035	534635	531220	533003	1783	increase
g21123	scaffold_2288	578625	585289	581929	582331	402	increase
g21134	scaffold_2288	648075	649582	648251	648799	548	increase
g21137	scaffold_2288	674615	677682	675368	675632	264	decrease
g21140	scaffold_2288	690027	695168	691297	691623	326	increase
g21163	scaffold_2288	812843	817745	817244	817645	401	decrease
g21165	scaffold_2288	837022	840748	837178	837865	687	increase
g21203	scaffold_2289	46506	53867	46646	47360	714	decrease
g21203	scaffold_2289	46506	53867	50589	51079	490	decrease
g21208	scaffold_2289	72293	74191	72597	73208	611	increase
g21210	scaffold_2289	106346	107590	106473	109215	1117	increase
g21211	scaffold_2289	107597	111161	106473	109215	1619	increase
g21212	scaffold_2289	111596	114043	111629	112547	918	increase
g21212	scaffold_2289	111596	114043	113590	115162	453	increase
g21213	scaffold_2289	114301	119841	118285	119152	867	increase
g21213	scaffold_2289	114301	119841	113590	115162	862	increase
g21215	scaffold_2289	132311	137281	134046	135126	1080	increase
g21226	scaffold_2289	184176	185861	185100	186051	761	increase
g21227	scaffold_2289	194426	196198	195888	196481	310	decrease
g21228	scaffold_2289	197436	198664	197495	198916	1169	increase
g21229	scaffold_2289	198742	199501	197495	198916	175	increase
g21233	scaffold_2289	218372	222961	218296	218905	534	increase
g21233	scaffold_2289	218372	222961	222027	222819	792	increase
g21236	scaffold_2289	231562	237381	232197	233221	1024	increase
g21236	scaffold_2289	231562	237381	236279	237004	725	increase
g21238	scaffold_2289	245816	252266	249135	249582	447	increase
g21248	scaffold_2289	314436	315471	314631	315484	840	increase
g21278	scaffold_2289	474859	480243	476950	478385	1435	increase
g21295	scaffold_2289	568758	573986	568976	572001	3025	increase
g21301	scaffold_2289	599011	603906	599593	600167	574	increase
g21301	scaffold_2289	599011	603906	600754	603252	2498	increase
g21302	scaffold_2289	607941	616218	613360	613777	417	increase
g21302	scaffold_2289	607941	616218	615717	616019	302	decrease
g21312	scaffold_2289	660421	665702	661701	662638	937	increase
g21312	scaffold_2289	660421	665702	664239	665597	1358	increase
g21313	scaffold_2289	670901	681208	674510	674915	405	increase
g21319	scaffold_2289	704824	715523	714248	714903	655	increase
g21363	scaffold_2289	947256	957078	948640	949337	697	increase
g21365	scaffold_2289	959549	966478	963891	964318	427	increase
g21371	scaffold_2290	2032	4681	1944	2171	140	increase
g21371	scaffold_2290	2032	4681	2925	4057	1132	increase
g21381	scaffold_2290	59468	65841	63775	65283	1508	increase
g21385	scaffold_2290	101726	106320	101754	102135	381	decrease
g21385	scaffold_2290	101726	106320	105650	106426	670	increase
g21389	scaffold_2290	115297	116681	115112	116920	1385	increase
g21390	scaffold_2290	116796	121795	115112	116920	125	increase
g21390	scaffold_2290	116796	121795	120200	120627	427	increase
g21394	scaffold_2290	136871	140611	137329	138059	730	increase
g21402	scaffold_2290	204657	215328	204916	207015	2099	increase
g21404	scaffold_2290	223433	229785	229657	231792	128	increase
g21405	scaffold_2290	230745	232758	229657	231792	1048	increase
g21415	scaffold_2290	270083	271774	271340	271667	327	increase
g21416	scaffold_2290	275333	278725	276752	276971	219	decrease
g21416	scaffold_2290	275333	278725	278093	278477	384	decrease
g21417	scaffold_2290	280155	282538	281737	282079	342	decrease
g21418	scaffold_2290	282683	288709	283005	287762	4757	increase
g21419	scaffold_2290	289004	291948	291415	292841	533	increase
g21420	scaffold_2290	292083	292746	291415	292841	664	increase
g21436	scaffold_2290	392603	395071	392623	392988	365	increase
g21440	scaffold_2290	414270	419121	417004	417608	604	increase
g21451	scaffold_2290	473948	475891	473466	474329	382	increase
g21457	scaffold_2290	500446	505305	501799	503038	1239	increase
g21471	scaffold_2290	576163	593088	576766	577660	894	increase
g21471	scaffold_2290	576163	593088	578259	579561	1302	increase
g21471	scaffold_2290	576163	593088	585803	586083	280	decrease
g21471	scaffold_2290	576163	593088	586527	589445	2918	increase
g21471	scaffold_2290	576163	593088	590450	591708	1258	increase
g21475	scaffold_2290	612513	618121	614519	614792	273	increase
g21475	scaffold_2290	612513	618121	616082	616608	526	increase
g21477	scaffold_2290	620501	624118	620238	622235	1735	increase
g21477	scaffold_2290	620501	624118	623337	624845	781	increase
g21484	scaffold_2290	653525	654128	653585	654078	493	increase
g21490	scaffold_2290	674274	680298	676098	676940	842	increase
g21494	scaffold_2290	703209	707766	707640	708557	126	increase
g21494	scaffold_2290	703209	707766	703325	704638	1313	increase
g21507	scaffold_2290	791028	795026	793849	794653	804	decrease
g21511	scaffold_2290	845301	851005	850376	853748	629	increase
g21512	scaffold_2290	851306	856756	854135	855021	886	increase
g21512	scaffold_2290	851306	856756	856049	856747	698	increase
g21512	scaffold_2290	851306	856756	850376	853748	2443	increase
g21532	scaffold_2290	937073	938589	938158	938439	281	decrease
g21545	scaffold_2291	2456	7262	5670	6347	677	increase
g21548	scaffold_2291	19996	22012	20596	21177	581	increase
g21551	scaffold_2291	34292	35471	34624	35114	490	increase
g21552	scaffold_2291	35867	45531	36738	37078	340	decrease
g21570	scaffold_2291	121965	127101	123508	124866	1358	increase
g21583	scaffold_2291	189569	195245	190149	193758	3609	increase
g21621	scaffold_2291	366496	367706	367013	367823	693	increase
g21622	scaffold_2291	372366	379806	376882	377239	357	decrease
g21625	scaffold_2291	390287	396906	391286	393725	2439	increase
g21630	scaffold_2291	421962	426886	422598	426650	4052	increase
g21632	scaffold_2291	430221	433905	430214	430526	306	increase
g21633	scaffold_2291	434043	440506	438274	439897	1623	increase
g21636	scaffold_2291	447691	450705	449154	449948	794	increase
g21641	scaffold_2291	502411	506745	503454	504260	806	increase
g21641	scaffold_2291	502411	506745	504892	505172	280	increase
g21647	scaffold_2291	537818	545456	539709	540412	703	increase
g21650	scaffold_2291	549173	552196	551425	551530	105	decrease
g21651	scaffold_2291	556271	560720	558431	559131	700	increase
g21671	scaffold_2291	659081	663717	660602	661355	753	increase
g21672	scaffold_2291	664039	667756	664239	664657	418	decrease
g21674	scaffold_2291	675763	676986	676321	676668	347	increase
g21675	scaffold_2291	678151	683423	679665	680009	344	decrease
g21676	scaffold_2291	683464	685696	683839	684534	695	decrease
g21704	scaffold_2291	843106	844033	843786	845214	247	increase
g21705	scaffold_2291	844116	844643	843786	845214	528	increase
g21706	scaffold_2291	844713	850551	843786	845214	502	increase
g21706	scaffold_2291	844713	850551	846547	848687	2140	increase
g21706	scaffold_2291	844713	850551	849555	850367	812	increase
g21714	scaffold_2291	877916	878730	877595	878002	87	increase
g21716	scaffold_2291	879385	884131	881363	882330	967	increase
g21732	scaffold_2292	32936	36415	36122	36370	248	decrease
g21741	scaffold_2292	121116	122122	121381	123597	741	increase
g21742	scaffold_2292	123236	124579	121381	123597	362	increase
g21746	scaffold_2292	147036	152815	149032	149695	663	increase
g21756	scaffold_2292	197151	203005	198833	199213	380	decrease
g21772	scaffold_2292	293341	296015	293627	294536	909	increase
g21784	scaffold_2292	343720	345400	344474	344789	315	increase
g21791	scaffold_2292	382840	385126	383430	384113	683	increase
g21809	scaffold_2292	463156	480986	465062	465821	759	increase
