seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
scaffold_13,579468,579986,519,*,14,2.05127797205229,0.488039352090023,4.93220659725333,0.0445109916286667,0.076746857088053,828291,828304,14
scaffold_58,298703,298940,238,*,14,2.26166481032812,0.433835662322933,4.93090450306085,0.0445109916286667,0.076746857088053,4734179,4734192,14
scaffold_105,11027,11213,187,*,10,1.19301056955275,0.463165824963387,4.93071789276693,0.0445450214387804,0.0767976763191247,336008,336017,10
scaffold_233,146402,146618,217,*,7,0.725543820901455,0.738094989596465,4.93062287343169,0.044579051248894,0.0768484851555899,2530839,2530845,7
scaffold_96,561553,562054,502,*,14,2.29330152984075,0.462255595026836,4.92950092758176,0.0446130810590077,0.0768992836006375,5963786,5963799,14
scaffold_3,354898,355184,287,*,7,0.742119184757708,0.37639157866594,4.92921884507711,0.0446471108691213,0.0769500716574549,3107048,3107054,7
scaffold_322,8671,9343,673,*,10,1.27110045555286,0.352356794394958,4.92908759519545,0.0447151704893487,0.0770594943020613,3376855,3376864,10
scaffold_8,1325084,1325379,296,*,12,2.66144242884082,0.737404279826719,4.92800229000342,0.044783230109576,0.0771688945744237,5517126,5517137,12
scaffold_4,2572214,2573060,847,*,33,4.07664650651637,0.308692894623584,4.92765339341662,0.0448172599196896,0.0772196394977296,3907427,3907459,33
scaffold_105,44984,45217,234,*,12,1.28401912235982,0.31068584870936,4.92638652860443,0.044885319539917,0.0772973994855783,336695,336706,12
scaffold_398,15483,15847,365,*,18,2.15902766317611,0.462551136065772,4.92635727334682,0.044885319539917,0.0772973994855783,3814404,3814421,18
scaffold_298,40283,40441,159,*,9,1.52151909764803,0.430197097058814,4.92608107217425,0.044885319539917,0.0772973994855783,3089280,3089288,9
scaffold_16,1744711,1745182,472,*,7,0.957085378849725,0.625083389891105,4.92571406290281,0.044885319539917,0.0772973994855783,1447591,1447597,7
scaffold_109,95287,95483,197,*,7,1.7128451267771,0.596014902235568,4.92554403177519,0.044885319539917,0.0772973994855783,394966,394972,7
scaffold_13,151093,151283,191,*,7,1.41179590411892,0.466133041734392,4.92452993106738,0.0449874089702579,0.0774573815733062,815752,815758,7
scaffold_13,918244,918672,429,*,14,2.12170809277225,0.297050104480678,4.92432672551796,0.0449874089702579,0.0774573815733062,837286,837299,14
scaffold_158,270595,270823,229,*,8,0.876187440336214,0.65043507356146,4.92346207384142,0.0450214387803716,0.0775001401227475,1374366,1374373,8
scaffold_105,395607,395826,220,*,21,2.18997073773373,0.349046497099888,4.92344238534959,0.0450214387803716,0.0775001401227475,347737,347757,21
scaffold_77,454335,454757,423,*,14,1.74098481443057,0.485233504523949,4.92296231596313,0.0450554685904853,0.0775507994037802,5415189,5415202,14
scaffold_108,273339,273619,281,*,13,2.4624312478132,0.619907628337591,4.9223635257359,0.0451235282107126,0.077660015470673,386230,386242,13
scaffold_9,1770006,1770306,301,*,11,1.37816322268868,0.314090633177634,4.92179814453328,0.0451575580208262,0.0776709997958211,5827853,5827863,11
scaffold_44,469822,470128,307,*,13,1.4203612074381,0.33444814641863,4.92175501040375,0.0451575580208262,0.0776709997958211,4110107,4110119,13
scaffold_13,1076395,1076539,145,*,8,1.40619608585971,0.531017628995674,4.92133819915665,0.0451575580208262,0.0776709997958211,842410,842417,8
scaffold_55,616587,617290,704,*,43,4.87984415712768,0.38780300988036,4.92104032979888,0.0451575580208262,0.0776709997958211,4648643,4648685,43
scaffold_139,80214,80944,731,*,34,3.83739483320545,0.349635914744422,4.92100978291674,0.0451575580208262,0.0776709997958211,991197,991230,34
scaffold_73,195615,195851,237,*,21,2.16739392434587,0.439067454747329,4.92080686298639,0.0451575580208262,0.0776709997958211,5302956,5302976,21
scaffold_1270,1218,1752,535,*,5,0.660915869095765,0.370210253896317,4.92046733467474,0.0451915878309399,0.077681970679005,778741,778745,5
scaffold_159,146699,146835,137,*,8,0.818879444869213,0.594598074659748,4.9203294768239,0.0451915878309399,0.077681970679005,1383802,1383809,8
scaffold_32,1028615,1029377,763,*,12,1.56876972118026,0.336540015693403,4.92027784226211,0.0451915878309399,0.077681970679005,3364419,3364430,12
scaffold_53,96357,97207,851,*,22,3.3909084226988,0.449848742179936,4.92002922198273,0.0451915878309399,0.077681970679005,4579269,4579290,22
scaffold_101,403508,403810,303,*,16,1.71375101213885,0.277471076953818,4.91943993774739,0.0451915878309399,0.077681970679005,272614,272629,16
scaffold_555,1573,1978,406,*,9,0.927910900631876,0.38087628487512,4.91911165795437,0.0451915878309399,0.077681970679005,4659615,4659623,9
scaffold_69,74,139,66,*,7,1.22764653536535,-0.571175139471399,-4.91847932747606,0.0452256176410536,0.0777325391003976,5111947,5111953,7
scaffold_45,691188,691675,488,*,24,2.91546326093143,0.507708182525869,4.91830588979348,0.0452596474511672,0.0777751674418264,4162208,4162231,24
scaffold_2,3077607,3078018,412,*,18,3.18963410197428,0.660486079568955,4.9181207651475,0.0452596474511672,0.0777751674418264,2088198,2088215,18
scaffold_238,137838,137966,129,*,8,0.908355690820327,0.608306464198209,4.91789775564895,0.0452936772612809,0.0778098475250867,2560373,2560380,8
scaffold_330,16866,16932,67,*,5,1.00631718222163,0.599969783887939,4.9174812507193,0.0452936772612809,0.0778098475250867,3436955,3436959,5
scaffold_279,62,318,257,*,12,1.45545503650999,0.411990815229555,4.9174773040569,0.0452936772612809,0.0778098475250867,2917837,2917848,12
scaffold_8,453405,453887,483,*,8,0.919656660066229,0.408316221899604,4.91631333035469,0.0453277070713945,0.0778603719958653,5485841,5485848,8
scaffold_202,109368,109916,549,*,17,1.85907155946024,0.305142766625057,4.91584169680539,0.0453617368815082,0.0779108861702366,2178627,2178643,17
scaffold_137,174274,174949,676,*,36,3.84358395424361,0.330138906098127,4.91575247153553,0.0453957666916219,0.0779534477744476,966059,966094,36
scaffold_13,1676708,1677066,359,*,7,1.20763890467297,0.741708255780779,4.91559564416809,0.0453957666916219,0.0779534477744476,859459,859465,7
scaffold_203,27173,27490,318,*,14,1.45832623921456,0.391640532789955,4.91521065066037,0.0454297965017355,0.0779642282461061,2185550,2185563,14
scaffold_275,119918,120398,481,*,26,3.43399136332836,0.381185411478617,4.91486312327595,0.0454297965017355,0.0779642282461061,2904082,2904107,26
scaffold_1250,2110,2398,289,*,21,2.18825414273948,0.260583163836801,4.91476914835569,0.0454297965017355,0.0779642282461061,747755,747775,21
scaffold_5,358818,359164,347,*,17,2.94094759489341,0.563846221758122,4.91467851002594,0.0454297965017355,0.0779642282461061,4367034,4367050,17
scaffold_20,1288207,1288393,187,*,7,1.49729578895064,0.808153588002293,4.91463589523105,0.0454297965017355,0.0779642282461061,2149315,2149321,7
scaffold_1161,3970,4187,218,*,31,7.21941879565989,0.48499105077662,4.91434059125879,0.0454297965017355,0.0779642282461061,572211,572241,31
scaffold_186,65977,66378,402,*,22,3.21224049117039,0.515989118869579,4.91424253764507,0.0454638263118492,0.0780067443314871,1830620,1830641,22
scaffold_140,420698,421466,769,*,12,2.57530390709356,0.477996165441111,4.91393654990315,0.0454638263118492,0.0780067443314871,1073761,1073772,12
scaffold_66,66491,66979,489,*,16,2.39118465024563,0.461573248084851,4.91243731908269,0.0454978561219628,0.0780571870526011,5026329,5026344,16
scaffold_143,105803,106088,286,*,12,1.80651746011576,0.312108731682377,4.9116526991709,0.0455318859320765,0.0781076195065216,1113500,1113511,12
scaffold_13,1405246,1405345,100,*,11,1.19063374831255,0.493103264433799,4.91055455163318,0.0455659157421902,0.078150089107688,850923,850933,11
scaffold_37,325325,325946,622,*,32,3.92081686291001,0.266970392190794,4.91026439166057,0.0455659157421902,0.078150089107688,3665166,3665197,32
scaffold_103,78153,78418,266,*,10,2.74737486764701,0.580734157665199,4.90973170756933,0.0456680051725311,0.0783172138760998,300008,300017,10
scaffold_212,213471,213958,488,*,25,3.00708673022387,0.377832713104548,4.90914195109764,0.0457360647927585,0.0784259519986507,2308090,2308114,25
scaffold_100,514183,514272,90,*,5,0.812577986838583,0.468549141668716,4.90859933160832,0.0457700946028721,0.0784763212924435,260486,260490,5
scaffold_169,172039,172170,132,*,10,1.04849504034516,0.492372071534556,4.9082390817753,0.0458381542230994,0.0785530629915173,1558866,1558875,10
scaffold_339,49256,49514,259,*,6,0.753240458206605,0.257969688753744,4.90821487589763,0.0458381542230994,0.0785530629915173,3461510,3461515,6
scaffold_1177,55,145,91,*,9,2.18677124316832,0.825356416230594,4.9079313070721,0.0458381542230994,0.0785530629915173,575244,575252,9
scaffold_75,324871,325221,351,*,12,1.85848991551825,0.551430357152946,4.90711513753045,0.0458381542230994,0.0785530629915173,5357166,5357177,12
scaffold_131,328495,329021,527,*,16,2.63437529106309,0.379357201055111,4.90700034686534,0.0458381542230994,0.0785530629915173,889909,889924,16
scaffold_2,2402507,2402738,232,*,8,0.950204647129629,0.396577052640118,4.90602271456018,0.0460083032736677,0.0788366331179164,2065871,2065878,8
scaffold_11,29081,29255,175,*,8,1.40527681221558,0.509439871706701,4.90515715467242,0.0460423330837814,0.0788789070495192,409148,409155,8
scaffold_15,1540651,1540949,299,*,13,1.56791342312382,0.421530134465795,4.90454659554282,0.0460423330837814,0.0788789070495192,1249360,1249372,13
scaffold_15,204285,204877,593,*,35,6.69627904248166,0.421464641915184,4.90390870058328,0.0461103927040087,0.0789794512162149,1211339,1211373,35
scaffold_235,29613,29996,384,*,17,2.90800365401362,0.492555560161386,4.90368545743589,0.0461103927040087,0.0789794512162149,2539104,2539120,17
scaffold_1064,32,211,180,*,11,1.22895731704299,0.349576440815265,4.90294597283882,0.046178452324236,0.0790638895253756,372694,372704,11
scaffold_93,406547,406695,149,*,12,1.24597528165744,0.413172858251037,4.90294454773651,0.046178452324236,0.0790638895253756,5916265,5916276,12
scaffold_306,9559,9824,266,*,7,0.744991803544994,0.312322235536147,4.9027860542582,0.046178452324236,0.0790638895253756,3246251,3246257,7
scaffold_18,1550218,1550289,72,*,11,1.20063576993121,0.473630888583957,4.90269236647635,0.046178452324236,0.0790638895253756,1763058,1763068,11
scaffold_82,295846,296161,316,*,27,2.7843929746889,0.345019313951388,4.90205540388043,0.0462465119444634,0.0791482592482358,5613064,5613090,27
scaffold_248,7538,8413,876,*,21,3.12910723765271,0.431808974452739,4.9016669198307,0.0462465119444634,0.0791482592482358,2673060,2673080,21
scaffold_284,87818,88387,570,*,15,2.41553125722631,0.390501501230938,4.90117599175951,0.0462465119444634,0.0791482592482358,2984167,2984181,15
scaffold_39,311874,312068,195,*,10,1.08440985093682,0.398912659778302,4.90116335605443,0.0462465119444634,0.0791482592482358,3777204,3777213,10
scaffold_58,657433,657774,342,*,19,2.6995528446253,0.417577856919173,4.89924955328037,0.046382631184918,0.0793409408618812,4744503,4744521,19
scaffold_137,101473,102024,552,*,12,1.86720216952029,0.40494833126612,4.89894160093003,0.046382631184918,0.0793409408618812,963700,963711,12
scaffold_87,588778,589313,536,*,9,2.53765882927157,0.923069079855052,4.89881646893835,0.046382631184918,0.0793409408618812,5719549,5719557,9
scaffold_89,327553,327891,339,*,11,1.38095924993497,0.420376100621737,4.8987301736478,0.046382631184918,0.0793409408618812,5753653,5753663,11
scaffold_9,922967,923138,172,*,6,1.03408559663153,0.440987621735805,4.8986453314068,0.046382631184918,0.0793409408618812,5799827,5799832,6
scaffold_59,184375,185009,635,*,12,1.59894386641809,0.313034186351105,4.89855926757246,0.0464166609950316,0.0793830395426394,4760356,4760367,12
scaffold_219,92514,92859,346,*,16,2.16312729021709,0.405348637432724,4.89825767264403,0.0464166609950316,0.0793830395426394,2362016,2362031,16
scaffold_388,39246,39741,496,*,5,0.97486359567322,0.45947313302272,4.89668975575199,0.046484720615259,0.0794833080432953,3765044,3765048,5
scaffold_13,1106695,1107946,1252,*,30,3.69557285463613,0.23189230121303,4.8966246077364,0.046484720615259,0.0794833080432953,843074,843103,30
scaffold_21,1238394,1239563,1170,*,24,4.20540150304793,0.359998466673949,4.89625094588624,0.0465187504253726,0.0794931120407625,2280265,2280288,24
scaffold_306,47965,48102,138,*,12,1.77405705647475,0.930824260733864,4.89597675475996,0.0465187504253726,0.0794931120407625,3247270,3247281,12
scaffold_209,238103,238699,597,*,18,2.30181533117888,0.316712325632718,4.89579924342987,0.0465187504253726,0.0794931120407625,2242236,2242253,18
scaffold_45,576934,577534,601,*,16,2.08315152109481,0.343225720989445,4.8957198971771,0.0465187504253726,0.0794931120407625,4156892,4156907,16
scaffold_83,11752,12280,529,*,17,2.05017104918162,0.290998513151186,4.89541361981298,0.0465187504253726,0.0794931120407625,5626194,5626210,17
scaffold_532,16936,17412,477,*,17,2.49224832727778,0.400370631058855,4.89535545032245,0.0465187504253726,0.0794931120407625,4607517,4607533,17
scaffold_168,328617,329241,625,*,24,2.84210173865423,0.362591080229158,4.89413656985912,0.0465868100455999,0.0796013451726946,1551846,1551869,24
scaffold_251,346,1194,849,*,18,3.27169956542123,0.318588176166762,4.8935294504554,0.0466208398557136,0.079651416643818,2739517,2739534,18
scaffold_13,398969,399242,274,*,14,1.92397450072994,0.375015221719023,4.89201642021523,0.0466888994759409,0.0797596117934996,822915,822928,14
scaffold_181,10621,10868,248,*,9,1.09679262663011,0.306052956681693,4.89067155406179,0.0467909889062819,0.0799178142673308,1774663,1774671,9
scaffold_109,476786,476859,74,*,9,0.951014531678371,0.565433741893562,4.89051089152225,0.0467909889062819,0.0799178142673308,405508,405516,9
scaffold_122,256951,257171,221,*,10,1.03312666683739,0.304644584863149,4.88923332750269,0.0468930783366229,0.0800840656982893,715382,715391,10
scaffold_149,220728,221085,358,*,14,1.74776478872192,0.46227088159367,4.88888852208056,0.0469611379568502,0.0801678085275134,1196300,1196313,14
scaffold_779,7981,8264,284,*,28,3.56907677179356,0.330678811849274,4.88861017369742,0.0469611379568502,0.0801678085275134,5425947,5425974,28
scaffold_52,609188,609515,328,*,10,1.40787289010173,0.392446939551977,4.88859083147716,0.0469611379568502,0.0801678085275134,4561892,4561901,10
scaffold_1,3994836,3995006,171,*,11,2.74111258606531,0.404794634453193,4.88856089590734,0.0469611379568502,0.0801678085275134,148878,148888,11
scaffold_311,16126,16469,344,*,5,0.699858752532394,0.422568342506012,4.88821644332592,0.0469951677669639,0.0802096545038419,3304805,3304809,5
scaffold_5,2281464,2281935,472,*,19,2.2261568429504,0.280902947230184,4.88804362865151,0.0469951677669639,0.0802096545038419,4437444,4437462,19
scaffold_2,3357089,3357745,657,*,31,4.25447617722935,0.298551490163143,4.88755015523144,0.0470632273871912,0.0803095526258853,2095465,2095495,31
scaffold_197,215683,215986,304,*,10,1.16252425626844,0.561589972572489,4.8875406923704,0.0470632273871912,0.0803095526258853,1974921,1974930,10
scaffold_66,6212,7142,931,*,20,3.34212686808371,0.44243451909411,4.88597837449658,0.0472674062478731,0.0806498025826652,5024315,5024334,20
scaffold_177,255697,256048,352,*,11,1.18076628058963,0.377214204088508,4.88577475923312,0.0473354658681005,0.0807495812845564,1710741,1710751,11
scaffold_104,356530,356792,263,*,16,1.74516871619225,0.174330071378008,4.88576586342574,0.0473354658681005,0.0807495812845564,328514,328529,16
scaffold_778,5173,5861,689,*,52,6.68813290666833,0.300143712657173,4.88567085756231,0.0473694956782141,0.0807994554899795,5425602,5425653,52
scaffold_643,16357,16581,225,*,6,0.862701636158607,0.465568023901128,4.88353427000977,0.0474375552984414,0.0808909895913534,4994592,4994597,6
scaffold_71,116918,117970,1053,*,26,4.31653889542948,0.451902041691142,4.88351674574924,0.0474375552984414,0.0808909895913534,5250934,5250959,26
scaffold_150,279256,279370,115,*,8,3.01995219690215,0.956396538828104,4.88289914825315,0.0474375552984414,0.0808909895913534,1266797,1266804,8
scaffold_446,795,1361,567,*,33,3.67353389263931,0.327816640364598,4.88193468523761,0.0475056149186688,0.0809988514130164,4133266,4133298,33
scaffold_108,426969,427628,660,*,38,4.04418277490629,0.238673543844593,4.88080443643588,0.0475396447287824,0.0810165546602983,389964,390001,38
scaffold_74,160193,160776,584,*,31,3.40873554954625,0.276444068328004,4.88068553201121,0.0475396447287824,0.0810165546602983,5327488,5327518,31
scaffold_259,76428,76704,277,*,10,1.0475268346404,0.205406395721575,4.88051362524321,0.0475396447287824,0.0810165546602983,2782591,2782600,10
scaffold_69,281107,281391,285,*,29,3.31957747879357,0.311689248085408,4.88045481536113,0.0475736745388961,0.0810165546602983,5121885,5121913,29
scaffold_459,400,673,274,*,8,1.42993119240063,0.325016573961306,4.88033608240397,0.0475736745388961,0.0810165546602983,4185246,4185253,8
scaffold_92,197966,198239,274,*,11,1.26788236620782,0.752017930137209,4.88004858151705,0.0475736745388961,0.0810165546602983,5890336,5890346,11
scaffold_103,483409,484084,676,*,27,3.79665131514976,0.449013947190116,4.88002687033828,0.0475736745388961,0.0810165546602983,311698,311724,27
scaffold_5,89386,90486,1101,*,12,1.72444539817715,0.315249175912508,4.87987747274519,0.0475736745388961,0.0810165546602983,4359105,4359116,12
