geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g6126	scaffold_2245	2535101	2536437	2535315	2535482	167	decrease
g6126	scaffold_2245	2535101	2536437	2536389	2536760	48	decrease
g6146	scaffold_2245	2614202	2617657	2613572	2614468	267	decrease
g6242	scaffold_2245	3024301	3025514	3024321	3024617	296	decrease
g6275	scaffold_2245	3187696	3190649	3189536	3189821	285	decrease
g6287	scaffold_2245	3235396	3241177	3237347	3238153	806	decrease
g6299	scaffold_2245	3285247	3287011	3285051	3285739	493	decrease
g6299	scaffold_2245	3285247	3287011	3286899	3287184	112	decrease
g6308	scaffold_2246	45006	45604	45025	45397	372	decrease
g6343	scaffold_2246	157046	158314	158258	158714	56	decrease
g6344	scaffold_2246	158441	160411	158258	158714	274	decrease
g6344	scaffold_2246	158441	160411	159321	160137	816	decrease
g6354	scaffold_2246	201203	203398	203330	203744	68	decrease
g6358	scaffold_2246	214886	218218	216484	217483	999	decrease
g6361	scaffold_2246	242731	246878	242484	242732	2	decrease
g6363	scaffold_2246	252703	256794	256317	256882	477	decrease
g6383	scaffold_2246	316569	331848	326502	327103	601	increase
g6399	scaffold_2246	426580	428480	426015	427094	515	decrease
g6413	scaffold_2246	535576	538277	537065	537984	919	decrease
g6420	scaffold_2246	567027	568257	566962	567632	606	decrease
g6443	scaffold_2246	691462	693460	692383	692755	372	decrease
g6450	scaffold_2246	714535	715984	714497	715193	659	decrease
g6467	scaffold_2246	782659	788138	784064	784480	416	decrease
g6489	scaffold_2246	869168	870494	870319	870764	175	decrease
g6547	scaffold_2246	1126205	1129161	1126302	1126733	431	decrease
g6583	scaffold_2246	1282797	1286084	1282875	1283103	228	decrease
g6583	scaffold_2246	1282797	1286084	1284924	1285084	160	decrease
g6586	scaffold_2246	1303563	1313312	1312698	1313802	614	decrease
g6614	scaffold_2246	1440957	1446151	1441279	1442004	725	decrease
g6622	scaffold_2246	1473898	1480201	1476281	1476870	589	decrease
g6677	scaffold_2246	1732992	1736891	1735954	1736722	768	decrease
g6691	scaffold_2246	1801302	1805789	1805102	1805433	331	decrease
g6719	scaffold_2246	1954114	1956379	1956071	1956919	308	decrease
g6720	scaffold_2246	1956425	1957459	1956071	1956919	495	decrease
g6739	scaffold_2246	2049107	2062481	2062431	2062538	50	decrease
g6768	scaffold_2246	2195897	2198813	2198668	2199323	145	decrease
g6786	scaffold_2246	2252297	2255479	2253868	2254433	565	decrease
g6808	scaffold_2246	2360483	2361959	2360089	2360702	220	decrease
g6812	scaffold_2246	2375214	2376772	2375071	2375472	259	decrease
g6839	scaffold_2246	2490364	2492360	2490962	2492328	1366	decrease
g6845	scaffold_2246	2513552	2515860	2513497	2515933	2309	decrease
g6915	scaffold_2246	2802663	2808665	2803670	2804452	782	decrease
g6915	scaffold_2246	2802663	2808665	2808307	2808807	358	decrease
g6921	scaffold_2246	2826480	2828352	2825750	2826626	147	decrease
g6923	scaffold_2246	2832191	2834875	2831873	2832517	327	decrease
g6939	scaffold_2246	2905362	2906232	2905476	2906475	756	decrease
g6940	scaffold_2246	2906279	2909147	2905476	2906475	197	decrease
g6940	scaffold_2246	2906279	2909147	2907677	2907898	221	decrease
g6977	scaffold_2246	3089494	3093316	3090240	3091668	1428	decrease
g7008	scaffold_2247	76696	81870	81183	81800	617	decrease
g7018	scaffold_2247	111966	114276	112697	113600	903	decrease
g7021	scaffold_2247	130005	133251	133115	133811	136	decrease
g7022	scaffold_2247	133755	135871	133115	133811	57	decrease
g7022	scaffold_2247	133755	135871	134604	135817	1213	decrease
g7051	scaffold_2247	266729	271813	267598	268391	793	decrease
g7064	scaffold_2247	329989	334613	334592	334753	21	decrease
g7065	scaffold_2247	339758	347146	342711	343294	583	decrease
g7068	scaffold_2247	352335	355206	355102	355795	104	decrease
g7069	scaffold_2247	355651	360295	355102	355795	145	decrease
g7070	scaffold_2247	360302	363806	362978	363612	634	decrease
g7075	scaffold_2247	382121	384223	381698	382157	37	decrease
g7077	scaffold_2247	400500	409146	400571	400904	333	decrease
g7083	scaffold_2247	452607	454666	452552	454014	1408	decrease
g7100	scaffold_2247	541303	547002	541472	542127	655	decrease
g7100	scaffold_2247	541303	547002	546705	547591	297	decrease
g7101	scaffold_2247	547347	550062	546705	547591	245	decrease
g7105	scaffold_2247	571377	573551	571570	572284	714	decrease
g7105	scaffold_2247	571377	573551	573482	573706	69	decrease
g7111	scaffold_2247	600365	606322	599987	600574	210	increase
g7114	scaffold_2247	642280	647312	642328	642788	460	decrease
g7116	scaffold_2247	657206	665362	656565	657280	75	decrease
g7116	scaffold_2247	657206	665362	664902	666022	460	decrease
g7119	scaffold_2247	678457	682575	681433	682413	980	decrease
g7120	scaffold_2247	683690	686884	684375	685687	1312	increase
g7120	scaffold_2247	683690	686884	686671	687080	213	decrease
g7121	scaffold_2247	686891	687705	686671	687080	190	decrease
g7122	scaffold_2247	688371	703885	702726	703660	934	decrease
g7125	scaffold_2247	729110	730805	730245	730811	560	decrease
g7139	scaffold_2247	808600	814981	808296	808655	56	decrease
g7143	scaffold_2247	838700	843399	838632	838866	167	decrease
g7183	scaffold_2247	1075649	1079910	1078342	1079575	1233	decrease
g7185	scaffold_2247	1089189	1090928	1088575	1090603	1415	decrease
g7190	scaffold_2247	1107929	1112570	1107134	1108039	111	decrease
g7191	scaffold_2247	1114227	1115064	1114745	1115178	319	decrease
g7196	scaffold_2247	1145969	1150507	1150142	1151160	365	decrease
g7197	scaffold_2247	1150756	1155494	1150142	1151160	405	decrease
g7197	scaffold_2247	1150756	1155494	1151813	1151921	108	decrease
g7197	scaffold_2247	1150756	1155494	1155183	1155619	311	decrease
g7208	scaffold_2247	1203328	1204054	1203246	1204022	695	decrease
g7230	scaffold_2247	1305614	1310751	1308354	1308908	554	increase
g7232	scaffold_2247	1317626	1318686	1317908	1318774	778	decrease
g7242	scaffold_2247	1367302	1369161	1367688	1368291	603	decrease
g7248	scaffold_2247	1395548	1400027	1395575	1396123	548	decrease
g7248	scaffold_2247	1395548	1400027	1399722	1400260	305	decrease
g7263	scaffold_2247	1465522	1470779	1465676	1466316	640	decrease
g7268	scaffold_2247	1497790	1499957	1499590	1499940	350	decrease
g7287	scaffold_2247	1590930	1602261	1591106	1591414	308	decrease
g7287	scaffold_2247	1590930	1602261	1594273	1595133	860	decrease
g7287	scaffold_2247	1590930	1602261	1602212	1602525	49	decrease
g7288	scaffold_2247	1602510	1604684	1602212	1602525	16	decrease
g7314	scaffold_2247	1729629	1734435	1729754	1730277	523	decrease
g7314	scaffold_2247	1729629	1734435	1734152	1734760	283	decrease
g7325	scaffold_2247	1782202	1784801	1783394	1783889	495	decrease
g7351	scaffold_2247	1914487	1915348	1914532	1915324	792	decrease
g7352	scaffold_2247	1917565	1924612	1917703	1918220	517	decrease
g7369	scaffold_2247	2004557	2013372	2006098	2006646	548	decrease
g7387	scaffold_2247	2093227	2095427	2093469	2094191	722	decrease
g7392	scaffold_2247	2126100	2129003	2128358	2129033	645	decrease
g7394	scaffold_2247	2148569	2150483	2148224	2148649	81	decrease
g7406	scaffold_2247	2227638	2228825	2228581	2229018	244	decrease
g7420	scaffold_2247	2284838	2287474	2287282	2287536	192	decrease
g7431	scaffold_2247	2353300	2359645	2355238	2355659	421	decrease
g7451	scaffold_2247	2447020	2450754	2446853	2447431	412	decrease
g7466	scaffold_2247	2517802	2523232	2521553	2521921	368	increase
g7497	scaffold_2247	2669734	2670698	2670506	2671095	192	decrease
g7510	scaffold_2247	2746941	2749519	2747007	2747498	491	decrease
g7511	scaffold_2247	2750864	2751879	2751314	2752115	565	decrease
g7512	scaffold_2247	2753127	2757499	2754884	2755419	535	decrease
g7518	scaffold_2248	966	5953	2810	3212	402	decrease
g7518	scaffold_2248	966	5953	4561	4665	104	decrease
g7526	scaffold_2248	29074	32001	29343	29668	325	decrease
g7534	scaffold_2248	67746	72330	71002	71256	254	decrease
g7536	scaffold_2248	73786	80331	74770	75129	359	decrease
g7609	scaffold_2248	436451	438169	435867	436451	1	decrease
g7612	scaffold_2248	453172	456836	454328	454857	529	decrease
g7614	scaffold_2248	466190	466966	466085	466453	264	decrease
g7623	scaffold_2248	521541	522440	520897	523067	900	decrease
g7662	scaffold_2248	702108	705524	701642	702242	135	decrease
g7668	scaffold_2248	727957	729893	729168	729465	297	decrease
g7675	scaffold_2248	757633	759103	758923	759760	180	decrease
g7676	scaffold_2248	759538	760750	758923	759760	223	decrease
g7676	scaffold_2248	759538	760750	760620	760937	130	decrease
g7701	scaffold_2248	849018	860337	853254	853373	119	decrease
g7734	scaffold_2248	997940	1002200	998147	998750	603	decrease
g7734	scaffold_2248	997940	1002200	1000518	1000692	174	decrease
g7745	scaffold_2248	1037505	1038679	1037482	1038057	553	decrease
g7760	scaffold_2248	1109747	1114725	1111719	1112345	626	decrease
g7760	scaffold_2248	1109747	1114725	1114505	1115252	220	decrease
g7780	scaffold_2248	1194197	1195531	1194179	1194336	140	increase
g7784	scaffold_2248	1206537	1207995	1207299	1208141	696	decrease
g7807	scaffold_2248	1305676	1319969	1305952	1308091	2139	decrease
g7807	scaffold_2248	1305676	1319969	1318815	1319147	332	decrease
g7853	scaffold_2248	1541421	1547604	1540902	1542226	806	decrease
g7871	scaffold_2248	1595274	1600803	1597065	1597612	547	decrease
g7894	scaffold_2248	1691318	1693979	1691553	1691896	343	decrease
g7913	scaffold_2248	1768581	1771291	1769456	1770056	600	decrease
g7917	scaffold_2248	1789226	1790212	1788974	1789577	352	decrease
g7936	scaffold_2248	1886187	1887581	1886148	1886786	600	decrease
g7943	scaffold_2248	1923006	1925610	1925061	1925539	478	decrease
g7958	scaffold_2248	1988144	1990359	1989089	1989468	379	decrease
g8017	scaffold_2248	2293160	2297553	2296817	2297285	468	decrease
g8017	scaffold_2248	2293160	2297553	2293661	2294087	426	decrease
g8051	scaffold_2248	2415436	2416593	2415478	2416333	855	decrease
g8053	scaffold_2248	2422888	2426942	2423228	2424191	963	decrease
g8062	scaffold_2248	2464243	2466486	2464128	2464589	347	decrease
g8084	scaffold_2248	2551443	2554070	2552664	2553488	824	decrease
g8085	scaffold_2248	2556443	2560216	2558418	2559018	600	decrease
g8132	scaffold_2248	2775304	2777672	2777562	2777626	64	increase
g8139	scaffold_2249	20056	25430	21757	22099	342	increase
g8157	scaffold_2249	106152	110311	109187	109266	79	decrease
g8177	scaffold_2249	210883	217372	210639	210909	27	decrease
g8217	scaffold_2249	376271	380315	380236	380499	79	decrease
g8255	scaffold_2249	565406	573642	568542	568960	418	decrease
g8289	scaffold_2249	687775	692371	687841	688015	174	decrease
g8308	scaffold_2249	754368	767070	766540	767298	530	decrease
g8335	scaffold_2249	866345	873630	866750	867366	616	decrease
g8338	scaffold_2249	878995	883470	879672	879723	51	decrease
g8360	scaffold_2249	972632	973746	973576	973710	134	decrease
g8361	scaffold_2249	975683	977157	976964	977167	193	decrease
g8407	scaffold_2249	1167044	1168325	1166967	1167170	127	decrease
g8448	scaffold_2249	1310626	1315013	1310649	1310800	151	decrease
g8474	scaffold_2249	1417790	1421526	1421427	1421525	98	decrease
g8506	scaffold_2249	1537734	1540005	1539419	1539547	128	decrease
g8546	scaffold_2249	1725610	1729841	1726241	1727211	970	increase
g8613	scaffold_2249	2045367	2048678	2048576	2048787	102	decrease
g8619	scaffold_2249	2059131	2064008	2062672	2063272	600	decrease
g8630	scaffold_2249	2091757	2092328	2091197	2091784	28	decrease
g8643	scaffold_2249	2146323	2152550	2146764	2147365	601	decrease
g8680	scaffold_2249	2308268	2310462	2310023	2310259	236	decrease
g8695	scaffold_2249	2369998	2371803	2371715	2371865	88	decrease
g8754	scaffold_2249	2611317	2612411	2611675	2611801	126	decrease
g8755	scaffold_2249	2618337	2622891	2618700	2618939	239	decrease
g8774	scaffold_2249	2708358	2712432	2708999	2709137	138	decrease
g8865	scaffold_2250	342148	343337	342409	342752	343	increase
g8885	scaffold_2250	441508	442259	441751	441935	184	decrease
g8896	scaffold_2250	492808	494843	493288	493695	407	decrease
g8949	scaffold_2250	682900	685393	683557	683830	273	decrease
g8991	scaffold_2250	857740	865129	857938	858131	193	decrease
g8992	scaffold_2250	867414	871722	866898	867540	127	decrease
g9002	scaffold_2250	901574	907621	901325	903193	1620	decrease
g9002	scaffold_2250	901574	907621	904126	905592	1466	decrease
g9010	scaffold_2250	960034	969287	961980	962592	612	decrease
g9034	scaffold_2250	1065123	1066599	1065485	1068518	1114	decrease
g9035	scaffold_2250	1066773	1068256	1065485	1068518	1484	decrease
g9036	scaffold_2250	1068303	1069845	1065485	1068518	216	decrease
g9036	scaffold_2250	1068303	1069845	1069337	1069883	508	decrease
g9039	scaffold_2250	1078703	1079367	1078499	1078803	101	increase
g9043	scaffold_2250	1099277	1105098	1104630	1104674	44	increase
g9044	scaffold_2250	1105523	1106241	1105700	1106598	541	decrease
g9051	scaffold_2250	1129529	1132288	1132180	1132547	108	decrease
g9052	scaffold_2250	1133657	1136168	1134887	1135118	231	decrease
g9081	scaffold_2250	1298075	1299353	1298579	1299242	663	decrease
g9097	scaffold_2250	1353855	1358390	1354026	1354603	577	decrease
g9097	scaffold_2250	1353855	1358390	1358240	1358654	150	decrease
g9105	scaffold_2250	1381647	1383352	1383320	1383533	32	decrease
g9106	scaffold_2250	1383497	1385388	1383320	1383533	37	decrease
g9121	scaffold_2250	1439526	1441442	1441288	1441984	154	increase
g9171	scaffold_2250	1642648	1644334	1642033	1642653	6	decrease
g9215	scaffold_2250	1866831	1869706	1869469	1869972	237	decrease
g9238	scaffold_2250	1947717	1954696	1951989	1952679	690	increase
g9256	scaffold_2250	2022071	2025715	2023886	2024305	419	decrease
g9257	scaffold_2250	2025739	2027836	2027742	2028566	94	decrease
g9258	scaffold_2250	2028454	2031806	2027742	2028566	113	decrease
g9282	scaffold_2250	2129341	2133620	2130302	2130857	555	decrease
g9310	scaffold_2250	2244456	2246341	2244383	2244557	102	decrease
g9329	scaffold_2250	2325496	2326192	2326017	2326894	175	decrease
g9347	scaffold_2251	15901	18431	16151	16945	794	decrease
g9364	scaffold_2251	85486	86124	84851	85610	125	decrease
g9364	scaffold_2251	85486	86124	86021	86239	103	increase
g9372	scaffold_2251	111586	116418	115822	116521	596	decrease
g9391	scaffold_2251	192421	197440	195402	196431	1029	decrease
g9407	scaffold_2251	251415	260513	256715	257259	544	decrease
g9410	scaffold_2251	265628	266410	265747	266179	432	decrease
g9417	scaffold_2251	295865	300564	298167	301583	2397	decrease
g9424	scaffold_2251	327045	329532	326890	327306	262	decrease
g9437	scaffold_2251	409137	412491	412325	415741	166	increase
g9437	scaffold_2251	409137	412491	409188	410768	1580	increase
g9438	scaffold_2251	412557	418081	412325	415741	3185	increase
g9438	scaffold_2251	412557	418081	416293	417259	966	increase
g9438	scaffold_2251	412557	418081	417828	418455	253	increase
g9453	scaffold_2251	480846	481591	480599	481287	442	decrease
g9460	scaffold_2251	526307	527083	526334	526825	491	decrease
g9474	scaffold_2251	579087	580331	580225	580326	101	decrease
g9495	scaffold_2251	682376	687132	682311	682459	84	decrease
g9496	scaffold_2251	691507	693191	692003	692257	254	decrease
g9504	scaffold_2251	731718	740270	739633	740421	637	decrease
g9521	scaffold_2251	811132	824223	816367	816959	592	decrease
g9551	scaffold_2251	955817	958142	955588	955983	167	decrease
g9554	scaffold_2251	966267	969112	968293	968659	366	decrease
g9554	scaffold_2251	966267	969112	966208	966770	504	decrease
g9556	scaffold_2251	972438	976822	975105	975590	485	decrease
g9556	scaffold_2251	972438	976822	976487	977018	335	decrease
g9560	scaffold_2251	986884	989732	986806	987370	487	decrease
g9594	scaffold_2251	1141524	1145610	1142300	1143474	1174	decrease
g9594	scaffold_2251	1141524	1145610	1145454	1145914	156	decrease
g9595	scaffold_2251	1145785	1150019	1145454	1145914	130	decrease
g9595	scaffold_2251	1145785	1150019	1149678	1150315	341	decrease
g9598	scaffold_2251	1164869	1166599	1166260	1166812	339	decrease
g9599	scaffold_2251	1166699	1171219	1166260	1166812	114	decrease
g9603	scaffold_2251	1181065	1185749	1181595	1181898	303	decrease
g9611	scaffold_2251	1215323	1221119	1215393	1216219	826	decrease
g9611	scaffold_2251	1215323	1221119	1217774	1218037	263	decrease
g9612	scaffold_2251	1222335	1224359	1224018	1224582	341	decrease
g9640	scaffold_2251	1382414	1385787	1382933	1383322	389	decrease
g9649	scaffold_2251	1430152	1436934	1432476	1433824	1348	decrease
g9662	scaffold_2251	1484122	1488772	1484460	1484976	516	decrease
g9684	scaffold_2251	1586725	1589805	1586917	1587290	373	decrease
g9689	scaffold_2251	1626335	1630820	1627468	1628011	543	decrease
g9695	scaffold_2251	1657845	1659146	1658457	1659081	624	decrease
g9699	scaffold_2251	1677865	1683336	1682776	1682975	199	decrease
g9719	scaffold_2251	1757860	1762295	1757749	1758451	592	decrease
g9722	scaffold_2251	1773713	1777495	1773667	1773850	138	decrease
g9744	scaffold_2251	1876293	1878915	1876714	1877480	766	decrease
g9829	scaffold_2251	2233259	2235923	2235852	2235962	71	decrease
g9840	scaffold_2251	2292070	2293299	2291587	2293305	1230	decrease
g9847	scaffold_2252	1	1561	39	168	129	decrease
g9889	scaffold_2252	216498	219581	216909	217987	1078	decrease
g9936	scaffold_2252	395062	396710	396636	396933	74	decrease
g9959	scaffold_2252	489892	493507	491897	492513	616	decrease
g9961	scaffold_2252	501982	503289	502980	503828	309	decrease
g9962	scaffold_2252	508922	512833	510331	510508	177	increase
g9962	scaffold_2252	508922	512833	512112	512590	478	decrease
g10015	scaffold_2252	718689	722679	718521	719550	862	decrease
g10070	scaffold_2252	974273	977227	976696	977028	332	decrease
g10072	scaffold_2252	979512	981467	978971	980323	812	decrease
g10129	scaffold_2252	1203689	1208687	1204140	1204464	324	increase
g10130	scaffold_2252	1212922	1219612	1217382	1217878	496	decrease
g10182	scaffold_2252	1419059	1424136	1418324	1419635	577	decrease
g10193	scaffold_2252	1469393	1472183	1469275	1469953	561	decrease
g10205	scaffold_2252	1519473	1524528	1519585	1520139	554	decrease
g10205	scaffold_2252	1519473	1524528	1524078	1524531	450	decrease
g10206	scaffold_2252	1525424	1527018	1526977	1527729	41	decrease
g10255	scaffold_2252	1737875	1741108	1739717	1740726	1009	decrease
g10278	scaffold_2252	1839521	1840391	1839736	1840184	448	decrease
g10279	scaffold_2252	1843141	1848115	1843462	1843908	446	decrease
g10309	scaffold_2252	1978381	1980516	1978015	1979149	769	decrease
